date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-03-30,TSLA,MACD_Momentum,BUY,34.034343,2770,94.275129,47.114008,99811.496856,0.000000,0.000000
2020-05-14,TSLA,MACD_Momentum,SELL,51.974000,2770,143.967980,72.020000,149335.473739,49476.862876,0.524814
2020-06-03,TSLA,MACD_Momentum,BUY,59.237604,2413,142.940339,71.434452,149049.664496,0.000000,0.000000
2020-06-25,TSLA,MACD_Momentum,SELL,63.586191,2413,153.433479,76.755117,159384.050414,10262.951467,0.071799
2020-08-18,TSLA,MACD_Momentum,BUY,126.662634,1237,156.681679,78.301689,159070.765359,0.000000,0.000000
2020-09-08,TSLA,MACD_Momentum,SELL,118.607331,1237,146.717268,73.395332,148964.543903,-10184.523144,-0.065001
2020-10-14,TSLA,MACD_Momentum,BUY,150.001630,950,142.501548,71.215166,148679.612022,0.000000,0.000000
2020-10-20,TSLA,MACD_Momentum,SELL,143.844713,950,136.652478,68.360419,142696.743925,-6054.083264,-0.042484
2020-11-09,TSLA,MACD_Momentum,BUY,146.573250,945,138.511721,69.221250,142419.789703,0.000000,0.000000
2020-11-11,TSLA,MACD_Momentum,SELL,138.747257,945,131.116158,65.590875,134896.740835,-7592.270119,-0.054813
2020-11-18,TSLA,MACD_Momentum,BUY,149.524722,870,130.086508,65.010749,134636.632829,0.000000,0.000000
2020-12-17,TSLA,MACD_Momentum,SELL,209.291969,870,182.084013,91.087550,186425.977079,51724.333500,0.397615
2020-12-18,TSLA,MACD_Momentum,BUY,223.078143,810,180.693296,90.301497,186064.680789,0.000000,0.000000
2020-12-23,TSLA,MACD_Momentum,SELL,210.627971,810,170.608656,85.347002,175814.387193,-10340.595093,-0.057227
2021-01-05,TSLA,MACD_Momentum,BUY,241.340611,686,165.559659,82.738460,175483.350613,0.000000,0.000000
2021-01-25,TSLA,MACD_Momentum,SELL,284.857500,686,195.412245,97.755000,205125.507530,29559.418457,0.178542
2021-03-15,TSLA,MACD_Momentum,BUY,231.479009,842,194.905325,97.403961,204735.794284,0.000000,0.000000
2021-03-29,TSLA,MACD_Momentum,SELL,205.110726,842,172.703232,86.394813,182372.006565,-22461.191680,-0.115242
2021-04-01,TSLA,MACD_Momentum,BUY,229.571393,778,178.606544,89.258643,182014.882735,0.000000,0.000000
2021-04-29,TSLA,MACD_Momentum,SELL,233.053413,778,181.315555,90.703129,184541.134096,2436.992718,0.013644
2021-05-27,TSLA,MACD_Momentum,BUY,206.850047,849,175.615690,87.763963,184189.990480,0.000000,0.000000
2021-07-12,TSLA,MACD_Momentum,SELL,220.622971,849,187.308902,93.701302,195689.956557,11412.202113,0.064984
2021-07-13,TSLA,MACD_Momentum,BUY,228.887717,813,186.085714,92.996359,195317.878125,0.000000,0.000000
2021-07-15,TSLA,MACD_Momentum,SELL,219.353601,813,178.334478,89.211845,187392.091942,-8018.782542,-0.043092
2021-08-02,TSLA,MACD_Momentum,BUY,233.449995,777,181.390646,90.649998,187029.401299,0.000000,0.000000
2021-08-17,TSLA,MACD_Momentum,SELL,224.107891,777,174.131831,87.109470,179599.995428,-7520.055870,-0.041458
2021-08-31,TSLA,MACD_Momentum,BUY,244.455495,700,171.118846,85.516665,179257.843251,0.000000,0.000000
2021-09-21,TSLA,MACD_Momentum,SELL,244.807528,700,171.365269,85.725497,179332.692087,-10.667829,-0.000062
2021-09-28,TSLA,MACD_Momentum,BUY,262.531194,645,169.332620,84.623998,178994.111471,0.000000,0.000000
2021-10-07,TSLA,MACD_Momentum,SELL,261.689097,645,168.789468,84.436952,178282.356759,-796.378710,-0.004703
2021-10-08,TSLA,MACD_Momentum,BUY,265.536022,640,169.943054,84.929063,177942.555580,0.000000,0.000000
2021-10-11,TSLA,MACD_Momentum,SELL,262.418713,640,167.947976,84.015996,175780.442800,-2247.041843,-0.013222
2021-10-13,TSLA,MACD_Momentum,BUY,270.291756,621,167.851180,83.883648,175444.824323,0.000000,0.000000
2021-11-11,TSLA,MACD_Momentum,SELL,367.406201,621,228.159251,114.136694,235494.482840,59965.774869,0.357256
2021-12-28,TSLA,MACD_Momentum,BUY,370.014902,613,226.819135,113.352891,235040.957924,0.000000,0.000000
2022-01-12,TSLA,MACD_Momentum,SELL,359.436860,613,220.334795,110.222509,228339.414255,-6814.896559,-0.030046
2022-01-13,TSLA,MACD_Momentum,BUY,369.874847,588,217.486410,108.688861,227904.550124,0.000000,0.000000
2022-01-14,TSLA,MACD_Momentum,SELL,339.790011,588,199.796527,99.948237,210023.610662,-17989.628322,-0.082716
2022-02-09,TSLA,MACD_Momentum,BUY,311.822490,649,202.372796,101.135830,209618.966206,0.000000,0.000000
2022-02-14,TSLA,MACD_Momentum,SELL,287.046407,649,186.293118,93.193156,193360.938296,-16359.163740,-0.080837
2022-02-16,TSLA,MACD_Momentum,BUY,304.835661,597,181.986889,90.947971,192997.055465,0.000000,0.000000
2022-02-23,TSLA,MACD_Momentum,SELL,276.671593,597,165.172941,82.627784,176026.254000,-17061.749435,-0.093753
2022-03-02,TSLA,MACD_Momentum,BUY,290.855346,580,168.696101,84.305898,175688.946104,0.000000,0.000000
2022-03-15,TSLA,MACD_Momentum,SELL,258.294128,580,149.810594,74.942769,156662.992038,-19110.259964,-0.113282
2022-03-17,TSLA,MACD_Momentum,BUY,277.135172,531,147.158776,73.542617,156368.748028,0.000000,0.000000
2022-04-11,TSLA,MACD_Momentum,SELL,326.636588,531,173.444028,86.765397,182467.333051,26025.042406,0.176850
2022-05-31,TSLA,MACD_Momentum,BUY,258.075629,684,176.523730,88.217756,182114.373809,0.000000,0.000000
2022-08-12,TSLA,MACD_Momentum,SELL,289.271948,684,197.862013,98.980497,203244.031639,21041.440073,0.119199
2022-08-16,TSLA,MACD_Momentum,BUY,311.822490,624,194.577234,97.239997,202854.974411,0.000000,0.000000
2022-08-19,TSLA,MACD_Momentum,SELL,298.850500,624,186.482712,93.288000,194577.922047,-8374.292361,-0.043038
2022-09-13,TSLA,MACD_Momentum,BUY,293.046444,607,177.879191,88.895148,194222.252559,0.000000,0.000000
2022-09-23,TSLA,MACD_Momentum,SELL,282.948451,607,171.749710,85.917814,187923.998703,-6387.149004,-0.035907
2022-10-26,TSLA,MACD_Momentum,BUY,219.509694,802,176.046775,87.979398,187571.993134,0.000000,0.000000
