date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-03-11,TSLA,RSI_Mean_Reversion,BUY,42.701340,2208,94.284559,47.118720,99858.596720,0.000000,0.000000
2020-04-08,TSLA,RSI_Mean_Reversion,SELL,36.928193,2208,81.537451,40.789120,87077.069588,-12922.930412,-0.136926
2020-11-02,TSLA,RSI_Mean_Reversion,BUY,131.398995,639,83.963958,41.960998,86951.144632,0.000000,0.000000
2020-11-20,TSLA,RSI_Mean_Reversion,SELL,165.913675,639,106.018838,53.035937,108941.967526,21864.897938,0.260148
2021-02-23,TSLA,RSI_Mean_Reversion,BUY,220.820362,434,95.836037,47.894071,108798.237418,0.000000,0.000000
2021-04-19,TSLA,RSI_Mean_Reversion,SELL,239.746735,434,104.050083,52.051067,116956.127570,8014.160044,0.083540
2021-05-12,TSLA,RSI_Mean_Reversion,BUY,200.930417,540,108.502425,54.224100,116793.401044,0.000000,0.000000
2021-06-24,TSLA,RSI_Mean_Reversion,SELL,224.884175,540,121.437455,60.749102,129661.217234,12705.089664,0.116978
2021-12-20,TSLA,RSI_Mean_Reversion,BUY,303.718464,396,120.272512,60.106203,129480.838520,0.000000,0.000000
2022-01-04,TSLA,RSI_Mean_Reversion,SELL,396.318404,396,156.942088,78.510299,166053.578882,36392.361647,0.302280
2022-01-25,TSLA,RSI_Mean_Reversion,BUY,304.885704,508,154.881938,77.402268,165821.294676,0.000000,0.000000
2022-03-25,TSLA,RSI_Mean_Reversion,SELL,335.832000,508,170.602656,85.344000,181448.812620,15395.233738,0.099301
2022-04-27,TSLA,RSI_Mean_Reversion,BUY,299.676436,590,176.809097,88.360368,181183.643154,0.000000,0.000000
2022-07-11,TSLA,RSI_Mean_Reversion,SELL,251.977281,590,148.666596,74.370483,152980.835568,-28467.977052,-0.160849
2022-09-06,TSLA,RSI_Mean_Reversion,BUY,272.816333,537,146.502371,73.214578,152761.118619,0.000000,0.000000
2022-09-21,TSLA,RSI_Mean_Reversion,SELL,308.135864,537,165.468959,82.775867,171635.452315,18654.616747,0.127206
2022-10-04,TSLA,RSI_Mean_Reversion,BUY,250.645264,672,168.433618,84.174721,171382.843976,0.000000,0.000000
2023-01-25,TSLA,RSI_Mean_Reversion,SELL,141.839049,672,95.315841,47.681761,98253.925964,-73381.526351,-0.435235
2023-03-13,TSLA,RSI_Mean_Reversion,BUY,167.543737,538,90.138530,45.046742,98118.740692,0.000000,0.000000
2023-04-03,TSLA,RSI_Mean_Reversion,SELL,199.810049,538,107.497806,53.775791,115415.565453,17161.639489,0.190202
2023-04-21,TSLA,RSI_Mean_Reversion,BUY,164.882403,672,110.800975,55.372801,115249.391677,0.000000,0.000000
2023-05-22,TSLA,RSI_Mean_Reversion,SELL,180.609647,672,121.369683,60.715199,125752.102693,10336.537241,0.093196
2023-08-08,TSLA,RSI_Mean_Reversion,BUY,247.573722,475,117.597518,58.769374,125575.735801,0.000000,0.000000
2023-09-12,TSLA,RSI_Mean_Reversion,SELL,270.624630,475,128.546699,64.305502,136455.139688,10703.036995,0.090923
2023-10-23,TSLA,RSI_Mean_Reversion,BUY,210.105000,611,128.374155,64.155000,136262.610533,0.000000,0.000000
2023-11-16,TSLA,RSI_Mean_Reversion,SELL,239.370260,611,146.255229,73.164197,154061.584463,17606.444775,0.137012
2024-01-16,TSLA,RSI_Mean_Reversion,BUY,215.207556,668,143.758647,71.843402,153845.982414,0.000000,0.000000
2024-07-02,TSLA,RSI_Mean_Reversion,SELL,218.780554,668,146.145410,73.109260,156158.443259,2096.858795,0.014571
2024-08-06,TSLA,RSI_Mean_Reversion,BUY,200.850375,745,149.633529,74.779375,155934.030355,0.000000,0.000000
2024-09-20,TSLA,RSI_Mean_Reversion,SELL,241.399244,745,179.842437,89.966202,186037.874899,29879.431640,0.199485
2024-10-15,TSLA,RSI_Mean_Reversion,BUY,220.120000,806,177.416720,88.664028,185771.794152,0.000000,0.000000
2024-11-07,TSLA,RSI_Mean_Reversion,SELL,288.745570,806,232.728929,116.422676,240939.938781,54902.063882,0.309143
2025-02-10,TSLA,RSI_Mean_Reversion,BUY,356.388096,632,225.237277,112.562357,240602.139146,0.000000,0.000000
2025-04-30,TSLA,RSI_Mean_Reversion,SELL,279.760044,632,176.808348,88.448398,192108.963944,-48830.974837,-0.216581
2025-06-06,TSLA,RSI_Mean_Reversion,BUY,298.979402,641,191.645796,95.775011,191821.543136,0.000000,0.000000
2025-08-14,TSLA,RSI_Mean_Reversion,SELL,335.592130,641,215.114555,107.611083,215170.962365,23061.998422,0.120216
2025-11-24,TSLA,RSI_Mean_Reversion,BUY,402.371098,522,210.037713,104.966374,214855.958278,0.000000,0.000000
2025-12-05,TSLA,RSI_Mean_Reversion,SELL,452.803484,522,236.363419,118.240830,241050.266384,25879.304018,0.123090
