date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-03-27,MSFT,MACD_Momentum,BUY,151.825875,608,92.310132,46.132000,99815.425868,0.000000,0.000000
2020-05-14,MSFT,MACD_Momentum,SELL,177.451223,608,107.890344,53.972158,115279.907126,15418.349258,0.167028
2020-06-10,MSFT,MACD_Momentum,BUY,191.225570,577,110.337154,55.141006,115059.287960,0.000000,0.000000
2020-06-16,MSFT,MACD_Momentum,SELL,192.793554,577,111.241881,55.648765,115852.265380,737.836414,0.006687
2020-06-17,MSFT,MACD_Momentum,BUY,195.127514,568,110.832428,55.388520,115630.655912,0.000000,0.000000
2020-07-16,MSFT,MACD_Momentum,SELL,205.297294,568,116.608863,58.333598,121287.537080,5601.492647,0.050540
2020-08-05,MSFT,MACD_Momentum,BUY,215.007444,540,116.104020,58.022998,121055.387063,0.000000,0.000000
2020-08-12,MSFT,MACD_Momentum,SELL,205.187348,540,110.801168,55.428298,115644.328969,-5469.081092,-0.047105
2020-08-24,MSFT,MACD_Momentum,BUY,214.897388,515,110.672155,55.308423,115423.039968,0.000000,0.000000
2020-09-08,MSFT,MACD_Momentum,SELL,206.396750,515,106.294326,53.173750,110941.051599,-4537.296792,-0.040998
2020-09-30,MSFT,MACD_Momentum,BUY,207.833861,508,105.579601,52.763419,110729.945160,0.000000,0.000000
2020-10-26,MSFT,MACD_Momentum,SELL,213.743081,508,108.581485,54.317902,113621.693143,2838.984564,0.026890
2020-11-06,MSFT,MACD_Momentum,BUY,222.371125,483,107.405253,53.675789,113406.936312,0.000000,0.000000
2020-11-19,MSFT,MACD_Momentum,SELL,211.274315,483,102.045494,51.048271,107947.759287,-5512.852814,-0.051328
2020-12-02,MSFT,MACD_Momentum,BUY,214.987445,474,101.904049,50.926561,107744.002116,0.000000,0.000000
2020-12-10,MSFT,MACD_Momentum,SELL,211.664119,474,100.328793,50.189491,106069.154052,-1725.774625,-0.016935
2020-12-17,MSFT,MACD_Momentum,BUY,219.979930,459,100.970788,50.460164,105867.262937,0.000000,0.000000
2021-01-05,MSFT,MACD_Momentum,SELL,217.151365,459,99.672476,49.861169,104469.877843,-1447.845258,-0.014339
2021-01-22,MSFT,MACD_Momentum,BUY,227.193542,441,100.192352,50.071140,104269.543210,0.000000,0.000000
2021-02-19,MSFT,MACD_Momentum,SELL,243.628125,441,107.440003,53.746875,111406.078649,7086.464299,0.070729
2021-03-17,MSFT,MACD_Momentum,BUY,236.268069,445,105.139291,52.543374,111195.852611,0.000000,0.000000
2021-03-19,MSFT,MACD_Momentum,SELL,230.904494,445,102.752500,51.401951,108707.450827,-2540.945158,-0.024167
2021-03-24,MSFT,MACD_Momentum,BUY,237.968931,434,103.278516,51.613451,108500.945408,0.000000,0.000000
2021-03-26,MSFT,MACD_Momentum,SELL,231.434228,434,100.442455,50.246351,105565.808927,-2986.749932,-0.028919
2021-03-29,MSFT,MACD_Momentum,BUY,236.708291,424,100.364316,50.157079,105365.130453,0.000000,0.000000
2021-03-31,MSFT,MACD_Momentum,SELL,232.793549,424,98.704465,49.376921,103607.355253,-1807.932280,-0.018014
2021-04-05,MSFT,MACD_Momentum,BUY,242.881375,406,98.609838,49.280279,103410.184857,0.000000,0.000000
2021-04-29,MSFT,MACD_Momentum,SELL,255.332277,406,103.664904,51.858381,108359.008146,4899.543010,0.049686
2021-05-26,MSFT,MACD_Momentum,BUY,251.555708,408,102.634729,51.291719,108153.789980,0.000000,0.000000
2021-06-04,MSFT,MACD_Momentum,SELL,247.636115,408,101.035535,50.543039,106454.309115,-1750.772584,-0.017058
2021-06-07,MSFT,MACD_Momentum,BUY,250.104986,403,100.792309,50.370969,106252.774867,0.000000,0.000000
2021-07-20,MSFT,MACD_Momentum,SELL,277.890984,403,111.990066,56.023045,117332.889941,11029.744105,0.109430
2021-07-26,MSFT,MACD_Momentum,BUY,289.144500,384,111.031488,55.488000,117110.882453,0.000000,0.000000
2021-07-29,MSFT,MACD_Momentum,SELL,286.096870,384,109.861198,54.958078,115831.261348,-1335.109104,-0.012025
2021-08-23,MSFT,MACD_Momentum,BUY,303.401625,361,109.527987,54.736625,115612.260112,0.000000,0.000000
2021-09-02,MSFT,MACD_Momentum,SELL,302.048912,361,109.039657,54.547102,115015.080657,-651.916080,-0.005952
2021-10-11,MSFT,MACD_Momentum,BUY,293.066473,370,108.434595,54.190202,114798.265657,0.000000,0.000000
2021-11-16,MSFT,MACD_Momentum,SELL,335.512153,370,124.139496,62.100799,130371.116885,15518.661026,0.143115
2021-12-28,MSFT,MACD_Momentum,BUY,343.321569,361,123.939086,61.938574,130123.300651,0.000000,0.000000
2022-01-05,MSFT,MACD_Momentum,SELL,325.697055,361,117.576637,58.817727,123646.395474,-6538.843750,-0.052759
2022-02-01,MSFT,MACD_Momentum,BUY,310.565209,377,117.083084,58.512286,123412.287819,0.000000,0.000000
2022-02-18,MSFT,MACD_Momentum,SELL,292.903463,377,110.424605,55.239923,116646.657386,-6824.142719,-0.058285
2022-02-28,MSFT,MACD_Momentum,BUY,294.457153,372,109.538061,54.741660,116427.636006,0.000000,0.000000
2022-03-08,MSFT,MACD_Momentum,SELL,277.661088,372,103.289925,51.670798,110079.280853,-6403.096812,-0.058455
2022-03-17,MSFT,MACD_Momentum,BUY,293.436654,355,104.170012,52.058977,109870.992888,0.000000,0.000000
2022-04-08,MSFT,MACD_Momentum,SELL,300.289782,355,106.602873,53.328100,112195.981647,2272.929783,0.021819
2022-05-03,MSFT,MACD_Momentum,BUY,284.101971,374,106.254137,53.100518,111983.526473,0.000000,0.000000
2022-05-10,MSFT,MACD_Momentum,SELL,271.554157,374,101.561255,50.806030,107191.377266,-4845.249725,-0.045601
2022-05-26,MSFT,MACD_Momentum,BUY,262.401124,387,101.549235,50.749243,106988.329546,0.000000,0.000000
2022-06-14,MSFT,MACD_Momentum,SELL,243.738071,387,94.326633,47.186910,99674.963580,-7364.115209,-0.072518
2022-06-24,MSFT,MACD_Momentum,BUY,261.940903,365,95.608429,47.780325,99483.794501,0.000000,0.000000
2022-07-15,MSFT,MACD_Momentum,SELL,255.592141,365,93.291132,46.668900,97074.316906,-2457.257920,-0.025701
2022-07-21,MSFT,MACD_Momentum,BUY,259.919904,351,91.231886,45.593146,96891.898727,0.000000,0.000000
2022-07-27,MSFT,MACD_Momentum,SELL,261.029424,351,91.621328,45.833581,97189.478524,251.986651,0.002762
2022-07-28,MSFT,MACD_Momentum,BUY,269.884875,343,92.570512,46.262125,97004.383762,0.000000,0.000000
2022-08-23,MSFT,MACD_Momentum,SELL,276.301782,343,94.771511,47.409460,99109.464167,2058.818280,0.022241
