date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-02-26,AAPL,RSI_Mean_Reversion,BUY,71.668316,1319,94.530509,47.241634,99858.227858,0.000000,0.000000
2020-04-14,AAPL,RSI_Mean_Reversion,SELL,69.965000,1319,92.283835,46.165000,97566.511925,-2433.488075,-0.025717
2020-09-23,AAPL,RSI_Mean_Reversion,BUY,111.675813,828,92.467573,46.210681,97427.833671,0.000000,0.000000
2020-11-20,AAPL,RSI_Mean_Reversion,SELL,118.580679,828,98.184803,49.116960,103093.089129,5526.577204,0.059708
2021-02-17,AAPL,RSI_Mean_Reversion,BUY,131.315625,735,96.516984,48.234375,102948.337770,0.000000,0.000000
2021-04-09,AAPL,RSI_Mean_Reversion,SELL,129.735103,735,95.355301,47.701501,101739.533211,-1353.555918,-0.014010
2021-05-13,AAPL,RSI_Mean_Reversion,BUY,124.642292,787,98.093484,49.022231,101592.417497,0.000000,0.000000
2021-06-18,AAPL,RSI_Mean_Reversion,SELL,130.644652,787,102.817341,51.434388,106262.479611,4522.946400,0.046062
2021-09-21,AAPL,RSI_Mean_Reversion,BUY,144.001958,706,101.665382,50.807287,106110.006941,0.000000,0.000000
2021-10-25,AAPL,RSI_Mean_Reversion,SELL,148.605653,706,104.915591,52.484037,109306.107313,3043.627702,0.029908
2022-01-20,AAPL,RSI_Mean_Reversion,BUY,167.063486,624,104.247615,52.097759,109149.761939,0.000000,0.000000
2022-03-29,AAPL,RSI_Mean_Reversion,SELL,176.601657,624,110.199434,55.127281,115043.479414,5737.372101,0.054981
2022-04-26,AAPL,RSI_Mean_Reversion,BUY,162.331125,670,108.761854,54.353750,114880.363810,0.000000,0.000000
2022-07-11,AAPL,RSI_Mean_Reversion,SELL,145.597163,670,97.550099,48.799449,103625.413035,-11418.066379,-0.104877
2022-09-02,AAPL,RSI_Mean_Reversion,BUY,159.829875,623,99.574012,49.762125,103476.076898,0.000000,0.000000
2023-01-24,AAPL,RSI_Mean_Reversion,SELL,140.239843,623,87.369422,43.706564,91233.879390,-12391.533644,-0.124321
2023-08-07,AAPL,RSI_Mean_Reversion,BUY,182.221070,476,86.737229,43.346941,91103.795220,0.000000,0.000000
2023-09-06,AAPL,RSI_Mean_Reversion,SELL,188.305794,476,89.633558,44.839199,93953.837234,2719.957844,0.031327
2023-09-22,AAPL,RSI_Mean_Reversion,BUY,174.757333,513,89.650512,44.802855,93819.383868,0.000000,0.000000
2023-11-13,AAPL,RSI_Mean_Reversion,SELL,185.727097,513,95.278001,47.662832,99396.397731,5442.560497,0.060648
2024-01-04,AAPL,RSI_Mean_Reversion,BUY,182.241069,512,93.307427,46.630398,99256.459906,0.000000,0.000000
2024-01-26,AAPL,RSI_Mean_Reversion,SELL,194.172869,512,99.416509,49.733121,105312.755588,5916.357857,0.063344
2024-02-14,AAPL,RSI_Mean_Reversion,BUY,185.412667,540,100.122840,50.036402,105162.596346,0.000000,0.000000
2024-05-08,AAPL,RSI_Mean_Reversion,SELL,182.758581,540,98.689634,49.369502,103680.736551,-1632.019037,-0.016284
2024-07-31,AAPL,RSI_Mean_Reversion,BUY,221.550722,450,99.697825,49.824001,103531.214725,0.000000,0.000000
2024-08-26,AAPL,RSI_Mean_Reversion,SELL,226.646615,450,101.990977,51.020999,105772.199180,2091.462629,0.020957
2024-09-18,AAPL,RSI_Mean_Reversion,BUY,217.658778,463,100.776014,50.362826,105621.060340,0.000000,0.000000
2024-11-27,AAPL,RSI_Mean_Reversion,SELL,234.352766,463,108.505331,54.279805,113292.234356,7520.035176,0.074547
2025-01-14,AAPL,RSI_Mean_Reversion,BUY,234.867375,459,107.804125,53.875125,113130.555106,0.000000,0.000000
2025-02-25,AAPL,RSI_Mean_Reversion,SELL,247.876000,459,113.775084,56.916000,119041.614022,5749.379666,0.053278
2025-03-11,AAPL,RSI_Mean_Reversion,BUY,223.921903,497,111.289186,55.616784,118874.708052,0.000000,0.000000
2025-04-03,AAPL,RSI_Mean_Reversion,SELL,205.437223,497,102.102300,51.076688,109641.336940,-9400.277082,-0.084383
2025-04-08,AAPL,RSI_Mean_Reversion,BUY,186.793347,574,107.219381,53.582899,109480.534660,0.000000,0.000000
2025-04-30,AAPL,RSI_Mean_Reversion,SELL,209.195353,574,120.078133,60.069101,122272.790930,12631.453990,0.117692
2025-12-23,AAPL,RSI_Mean_Reversion,BUY,270.975416,428,115.977478,57.959759,122098.853692,0.000000,0.000000
