date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-02-27,MSFT,RSI_Mean_Reversion,BUY,158.259083,600,94.955450,47.453998,99810.136555,0.000000,0.000000
2020-04-09,MSFT,RSI_Mean_Reversion,SELL,165.057429,600,99.034458,49.542000,103788.022126,3930.431573,0.041392
2020-09-18,MSFT,RSI_Mean_Reversion,BUY,200.490194,492,98.641176,49.295940,103590.789071,0.000000,0.000000
2020-10-13,MSFT,RSI_Mean_Reversion,SELL,222.748571,492,109.592297,54.823560,114426.790254,10786.705244,0.109353
2020-10-30,MSFT,RSI_Mean_Reversion,BUY,202.571236,536,108.578183,54.261960,114209.688151,0.000000,0.000000
2020-12-31,MSFT,RSI_Mean_Reversion,SELL,222.308788,536,119.157510,59.608560,124664.511886,10400.561774,0.095789
2021-02-24,MSFT,RSI_Mean_Reversion,BUY,234.667278,504,118.272308,59.106601,124428.026376,0.000000,0.000000
2021-04-08,MSFT,RSI_Mean_Reversion,SELL,253.123375,504,127.574181,63.819000,133597.612657,9110.479680,0.077030
2021-05-05,MSFT,RSI_Mean_Reversion,BUY,246.593236,514,126.748923,63.342790,133344.178153,0.000000,0.000000
2021-06-11,MSFT,RSI_Mean_Reversion,SELL,257.761070,514,132.489190,66.277734,138949.020397,5541.499454,0.043720
2021-09-10,MSFT,RSI_Mean_Reversion,BUY,295.857846,446,131.952600,65.943328,138685.181142,0.000000,0.000000
2021-10-18,MSFT,RSI_Mean_Reversion,SELL,307.136364,446,136.982818,68.525672,143575.834602,4824.710132,0.036564
2022-01-13,MSFT,RSI_Mean_Reversion,BUY,304.952388,447,136.313717,68.122797,143303.275290,0.000000,0.000000
2022-03-28,MSFT,RSI_Mean_Reversion,SELL,310.544662,447,138.813464,69.441453,145662.889833,2291.491746,0.016810
2022-04-18,MSFT,RSI_Mean_Reversion,BUY,280.660249,493,138.365503,69.148177,145386.227976,0.000000,0.000000
2022-06-08,MSFT,RSI_Mean_Reversion,SELL,270.274799,493,133.245476,66.656066,140135.447590,-5319.928563,-0.038448
2022-06-17,MSFT,RSI_Mean_Reversion,BUY,247.773819,537,133.054541,66.494023,139869.405003,0.000000,0.000000
2022-07-08,MSFT,RSI_Mean_Reversion,SELL,267.526174,537,143.661555,71.866711,150327.385270,10391.486244,0.078099
2022-08-30,MSFT,RSI_Mean_Reversion,BUY,263.101486,543,142.864107,71.396355,150041.728452,0.000000,0.000000
2022-11-22,MSFT,RSI_Mean_Reversion,SELL,244.907484,543,132.984764,66.525645,140034.271073,-10078.853734,-0.070549
2023-01-04,MSFT,RSI_Mean_Reversion,BUY,229.214556,580,132.944443,66.439002,139768.448627,0.000000,0.000000
2023-01-26,MSFT,RSI_Mean_Reversion,SELL,247.876000,580,143.768080,71.920000,150442.837007,10607.949378,0.079792
2023-02-28,MSFT,RSI_Mean_Reversion,BUY,249.544708,573,142.989118,71.458829,150156.930230,0.000000,0.000000
2023-03-16,MSFT,RSI_Mean_Reversion,SELL,276.061912,573,158.183476,79.131303,165185.432192,14957.043132,0.104603
2023-08-07,MSFT,RSI_Mean_Reversion,BUY,330.275040,475,156.880644,78.401122,164871.749304,0.000000,0.000000
2023-09-08,MSFT,RSI_Mean_Reversion,SELL,334.102854,475,158.698856,79.389122,166530.273943,1580.123518,0.010072
2023-09-26,MSFT,RSI_Mean_Reversion,BUY,312.296085,506,158.021819,78.971424,166214.309277,0.000000,0.000000
2023-10-16,MSFT,RSI_Mean_Reversion,SELL,332.473695,506,168.231689,84.157924,176250.761740,9957.481039,0.063013
2024-04-19,MSFT,RSI_Mean_Reversion,BUY,399.319555,419,167.314894,83.615639,175916.215569,0.000000,0.000000
2024-05-20,MSFT,RSI_Mean_Reversion,SELL,425.127326,419,178.128350,89.108729,186546.050272,10546.219064,0.063032
2024-07-24,MSFT,RSI_Mean_Reversion,BUY,429.114444,413,177.224265,88.567849,186191.690309,0.000000,0.000000
2024-08-23,MSFT,RSI_Mean_Reversion,SELL,416.581614,413,172.048206,86.067137,180846.083879,-5434.174279,-0.030663
2024-10-07,MSFT,RSI_Mean_Reversion,BUY,409.744779,419,171.683062,85.798632,180502.803553,0.000000,0.000000
2024-10-25,MSFT,RSI_Mean_Reversion,SELL,427.935919,419,179.305150,89.697424,187941.687418,7353.085233,0.042829
2025-01-02,MSFT,RSI_Mean_Reversion,BUY,418.789277,426,178.404232,89.157537,187584.968112,0.000000,0.000000
2025-05-01,MSFT,RSI_Mean_Reversion,SELL,425.187294,426,181.129787,90.610199,190127.941048,2453.815398,0.013754
2025-08-22,MSFT,RSI_Mean_Reversion,BUY,507.483626,356,180.664171,90.286942,189766.702993,0.000000,0.000000
