date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-03-26,AAPL,MACD_Momentum,BUY,64.642306,1470,95.024189,47.488350,99809.999110,0.000000,0.000000
2020-05-27,AAPL,MACD_Momentum,SELL,79.487733,1470,116.846967,58.452710,121504.965443,21647.477983,0.227810
2020-06-08,AAPL,MACD_Momentum,BUY,83.406680,1384,115.434846,57.688579,121274.153440,0.000000,0.000000
2020-06-29,AAPL,MACD_Momentum,SELL,90.399777,1384,125.113292,62.587940,130822.586803,9490.744784,0.082217
2020-07-08,AAPL,MACD_Momentum,BUY,95.390170,1303,124.293392,62.115638,130574.062136,0.000000,0.000000
2020-07-17,AAPL,MACD_Momentum,SELL,96.279336,1303,125.451974,62.757366,131606.551225,970.373451,0.007807
2020-07-20,AAPL,MACD_Momentum,BUY,98.406677,1271,125.074886,62.506190,131356.463958,0.000000,0.000000
2020-07-21,AAPL,MACD_Momentum,SELL,96.951500,1271,123.225357,61.643500,129384.571429,-2034.398719,-0.016265
2020-07-31,AAPL,MACD_Momentum,BUY,106.313132,1156,122.897981,61.418281,129138.836886,0.000000,0.000000
2020-09-03,AAPL,MACD_Momentum,SELL,120.819557,1156,139.667408,69.868638,145760.146556,16559.891389,0.134745
2020-10-01,AAPL,MACD_Momentum,BUY,116.848396,1185,138.465349,69.198076,145483.285056,0.000000,0.000000
2020-10-21,AAPL,MACD_Momentum,SELL,116.811568,1185,138.421708,69.245477,145301.174565,-251.308567,-0.001815
2020-11-06,AAPL,MACD_Momentum,BUY,118.749347,1162,137.986742,68.958891,145025.270040,0.000000,0.000000
2020-11-23,AAPL,MACD_Momentum,SELL,113.793073,1162,132.227551,66.146849,139136.664181,-5957.564751,-0.043175
2020-12-01,AAPL,MACD_Momentum,BUY,122.781361,1077,132.235526,66.084721,138872.259213,0.000000,0.000000
2021-01-05,AAPL,MACD_Momentum,SELL,130.944490,1077,141.027215,70.548882,147518.457003,8580.113069,0.064885
2021-01-22,AAPL,MACD_Momentum,BUY,139.139542,1007,140.113519,70.021749,147238.299987,0.000000,0.000000
2021-02-01,AAPL,MACD_Momentum,SELL,134.072929,1007,135.011440,67.539490,142003.691577,-5304.630158,-0.037860
2021-03-15,AAPL,MACD_Momentum,BUY,124.051993,1088,134.968568,67.450559,141733.821891,0.000000,0.000000
2021-04-29,AAPL,MACD_Momentum,SELL,133.413256,1088,145.153622,72.613118,151768.559710,9967.287259,0.073849
2021-06-07,AAPL,MACD_Momentum,BUY,125.962952,1145,144.227579,72.077751,151480.176628,0.000000,0.000000
2021-07-21,AAPL,MACD_Momentum,SELL,145.327294,1145,166.399752,83.241497,173474.785148,21922.530769,0.152000
2021-08-31,AAPL,MACD_Momentum,BUY,151.905917,1085,164.817920,82.367776,173145.231676,0.000000,0.000000
2021-09-10,AAPL,MACD_Momentum,SELL,148.895516,1085,161.551635,80.816226,169718.946928,-3508.652525,-0.021288
2021-10-14,AAPL,MACD_Momentum,BUY,143.831875,1121,161.235531,80.577477,169396.556443,0.000000,0.000000
2021-11-10,AAPL,MACD_Momentum,SELL,147.846038,1121,165.735409,82.909159,173728.366821,4251.232902,0.026367
2021-11-17,AAPL,MACD_Momentum,BUY,153.566750,1075,165.084257,82.500878,173398.280808,0.000000,0.000000
2021-12-17,AAPL,MACD_Momentum,SELL,171.054429,1075,183.883512,91.987750,192004.165236,18523.383550,0.112206
2022-02-01,AAPL,MACD_Momentum,BUY,174.697306,1044,182.383987,91.146420,191639.488409,0.000000,0.000000
2022-02-17,AAPL,MACD_Momentum,SELL,168.795565,1044,176.222570,88.155363,185304.839574,-6425.795255,-0.035232
2022-03-18,AAPL,MACD_Momentum,BUY,164.061986,1073,176.038511,87.975268,184952.850528,0.000000,0.000000
2022-04-08,AAPL,MACD_Momentum,SELL,170.004951,1073,182.415313,91.253283,191143.959304,6103.133508,0.034669
2022-05-27,AAPL,MACD_Momentum,BUY,149.714819,1213,181.604076,90.756660,190780.841909,0.000000,0.000000
2022-06-13,AAPL,MACD_Momentum,SELL,131.814065,1213,159.890461,79.985223,168918.107666,-21953.490903,-0.120887
2022-06-23,AAPL,MACD_Momentum,BUY,138.339139,1160,160.473402,80.196602,168597.241059,0.000000,0.000000
