date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2021-12-27,SPY,MACD_Momentum,BUY,472.296028,244,115.240231,57.591320,121173.062658,0.000000,0.000000
2022-01-07,SPY,MACD_Momentum,SELL,467.716037,244,114.122713,57.089901,119999.013617,-1346.880591,-0.011676
2022-02-03,SPY,MACD_Momentum,BUY,451.175487,249,112.342696,56.143277,119830.527644,0.000000,0.000000
2022-02-18,SPY,MACD_Momentum,SELL,437.111322,249,108.840719,54.447583,116275.852959,-3723.160658,-0.033108
2022-03-03,SPY,MACD_Momentum,BUY,440.690236,252,111.053940,55.499220,116109.299799,0.000000,0.000000
2022-03-08,SPY,MACD_Momentum,SELL,419.410185,252,105.691367,52.872119,110696.534775,-5579.318184,-0.050190
2022-03-17,SPY,MACD_Momentum,BUY,433.806791,241,104.547437,52.247595,110539.739744,0.000000,0.000000
2022-04-08,SPY,MACD_Momentum,SELL,447.746016,241,107.906790,53.980385,113843.433746,3146.898970,0.030070
2022-05-25,SPY,MACD_Momentum,BUY,392.506153,274,107.546686,53.746470,113682.140590,0.000000,0.000000
2022-06-14,SPY,MACD_Momentum,SELL,376.661581,274,103.205273,51.628451,109291.269207,-4552.164538,-0.042285
2022-06-28,SPY,MACD_Momentum,BUY,390.425126,267,104.243509,52.095706,109134.929992,0.000000,0.000000
2022-08-23,SPY,MACD_Momentum,SELL,412.693544,267,110.189176,55.122149,115022.504104,5731.234896,0.054924
2022-10-06,SPY,MACD_Momentum,BUY,375.807805,289,108.608456,54.277089,114859.618559,0.000000,0.000000
2022-10-12,SPY,MACD_Momentum,SELL,357.990928,289,103.459378,51.755567,109661.358905,-5361.145198,-0.049313
2022-10-14,SPY,MACD_Momentum,BUY,368.734263,284,104.720531,52.334098,109504.304276,0.000000,0.000000
2022-12-07,SPY,MACD_Momentum,SELL,392.743532,284,111.539163,55.797480,116263.731793,6602.372888,0.062985
2023-01-10,SPY,MACD_Momentum,BUY,387.443625,284,110.033990,54.989500,116098.708304,0.000000,0.000000
2023-02-13,SPY,MACD_Momentum,SELL,408.515641,284,116.018442,58.038240,122022.131968,5758.400175,0.052281
2023-02-14,SPY,MACD_Momentum,BUY,411.445610,280,115.204771,57.573599,121849.353598,0.000000,0.000000
2023-02-15,SPY,MACD_Momentum,SELL,410.144831,280,114.840553,57.449001,121427.868488,-594.263480,-0.005153
2023-03-22,SPY,MACD_Momentum,BUY,398.929376,289,115.290590,57.616487,121254.961412,0.000000,0.000000
2023-04-26,SPY,MACD_Momentum,SELL,406.516641,289,117.483309,58.771040,123387.814240,1959.945752,0.016983
2023-05-19,SPY,MACD_Momentum,BUY,420.380098,279,117.286047,58.613717,123211.914476,0.000000,0.000000
2023-05-25,SPY,MACD_Momentum,SELL,414.532620,279,115.654601,57.856229,121523.427175,-1864.387065,-0.015880
2023-05-30,SPY,MACD_Momentum,BUY,422.241014,274,115.694038,57.818110,121349.915028,0.000000,0.000000
2023-06-26,SPY,MACD_Momentum,SELL,432.403685,274,118.478610,59.268939,124073.826475,2550.399300,0.022022
2023-07-05,SPY,MACD_Momentum,BUY,442.130959,265,117.164704,58.553075,123898.108696,0.000000,0.000000
2023-07-07,SPY,MACD_Momentum,SELL,438.410690,265,116.178833,58.118476,122854.611711,-1219.214765,-0.010396
2023-07-14,SPY,MACD_Momentum,BUY,450.705251,259,116.732660,58.337161,122679.541889,0.000000,0.000000
2023-07-28,SPY,MACD_Momentum,SELL,455.652065,259,118.013885,59.036461,123901.089963,1046.478252,0.008956
2023-08-30,SPY,MACD_Momentum,BUY,449.734765,262,117.830508,58.885811,123724.373643,0.000000,0.000000
2023-09-19,SPY,MACD_Momentum,SELL,442.458653,262,115.924167,57.991079,121760.993920,-2140.096043,-0.018144
2023-10-10,SPY,MACD_Momentum,BUY,433.156472,267,115.652778,57.797490,121587.543651,0.000000,0.000000
2023-10-23,SPY,MACD_Momentum,SELL,419.400180,267,111.979848,56.017933,117860.431307,-3900.562613,-0.033693
2023-11-03,SPY,MACD_Momentum,BUY,433.356585,259,112.239355,56.091632,117692.100320,0.000000,0.000000
2023-12-07,SPY,MACD_Momentum,SELL,456.681549,259,118.280521,59.169845,123671.077108,5810.645801,0.051718
2023-12-13,SPY,MACD_Momentum,BUY,464.722235,253,117.574726,58.757984,123494.744398,0.000000,0.000000
2024-01-02,SPY,MACD_Momentum,SELL,471.923924,253,119.396753,59.728240,125256.132803,1585.055695,0.013468
2024-01-23,SPY,MACD_Momentum,BUY,484.252015,246,119.125996,59.533231,125077.473576,0.000000,0.000000
2024-02-20,SPY,MACD_Momentum,SELL,497.471141,246,122.377901,61.219560,128266.534013,3010.401210,0.025245
2024-02-26,SPY,MACD_Momentum,BUY,508.554138,239,121.544439,60.741849,128084.247725,0.000000,0.000000
2024-03-06,SPY,MACD_Momentum,SELL,510.294713,239,121.960436,61.010724,128439.026565,172.492553,0.001418
2024-03-22,SPY,MACD_Momentum,BUY,522.371040,233,121.712452,60.825813,128256.488300,0.000000,0.000000
2024-03-26,SPY,MACD_Momentum,SELL,520.969365,233,121.385862,60.723293,127869.338007,-569.688558,-0.004676
2024-05-06,SPY,MACD_Momentum,BUY,514.006875,237,121.819629,60.879375,127686.639003,0.000000,0.000000
2024-05-31,SPY,MACD_Momentum,SELL,523.328232,237,124.028791,62.045418,129832.651158,1963.313151,0.016100
2024-06-07,SPY,MACD_Momentum,BUY,533.926803,230,122.803165,61.370897,129648.477097,0.000000,0.000000
2024-06-27,SPY,MACD_Momentum,SELL,545.097310,230,125.372381,62.717549,132153.692220,2321.041061,0.018882
2024-07-08,SPY,MACD_Momentum,BUY,555.717722,226,125.592205,62.764720,131965.335294,0.000000,0.000000
2024-07-19,SPY,MACD_Momentum,SELL,552.143773,226,124.784493,62.423458,131095.602929,-1058.089290,-0.008416
2024-08-15,SPY,MACD_Momentum,BUY,549.774750,229,125.898418,62.917750,130906.786762,0.000000,0.000000
2024-09-05,SPY,MACD_Momentum,SELL,550.614570,229,126.090736,63.076907,131035.932473,-59.670456,-0.000473
2024-09-16,SPY,MACD_Momentum,BUY,562.020860,221,124.206610,62.072269,130849.653594,0.000000,0.000000
2024-10-04,SPY,MACD_Momentum,SELL,572.063801,221,126.426100,63.244672,133004.789584,1968.857111,0.015836
2024-10-11,SPY,MACD_Momentum,BUY,576.338013,219,126.218025,63.077474,132815.494086,0.000000,0.000000
2024-10-24,SPY,MACD_Momentum,SELL,579.689990,219,126.952108,63.507808,133485.702566,480.912982,0.003806
2024-11-08,SPY,MACD_Momentum,BUY,596.468068,212,126.451230,63.194018,133296.057318,0.000000,0.000000
2024-11-19,SPY,MACD_Momentum,SELL,584.417667,212,123.896545,61.979262,130680.669791,-2805.032775,-0.022161
2024-11-26,SPY,MACD_Momentum,BUY,599.099388,207,124.013573,61.975799,130494.680419,0.000000,0.000000
2024-12-11,SPY,MACD_Momentum,SELL,605.477139,207,125.333768,62.698233,131751.517009,1070.847218,0.008626
2025-01-21,SPY,MACD_Momentum,BUY,600.970318,209,125.602796,62.770013,131563.144200,0.000000,0.000000
2025-02-24,SPY,MACD_Momentum,SELL,601.719010,209,125.759273,62.911092,131656.631489,-94.885521,-0.000755
2025-03-24,SPY,MACD_Momentum,BUY,571.085388,221,126.209871,63.073399,131467.348219,0.000000,0.000000
2025-04-04,SPY,MACD_Momentum,SELL,523.408148,221,115.673201,57.865533,120878.078406,-10778.553082,-0.085317
2025-04-16,SPY,MACD_Momentum,BUY,531.945833,213,113.304462,56.623919,120708.150025,0.000000,0.000000
2025-04-22,SPY,MACD_Momentum,SELL,519.879945,213,110.734428,55.394912,118084.005365,-2794.073041,-0.024635
2025-04-23,SPY,MACD_Momentum,BUY,540.700208,212,114.628444,57.285579,117912.091342,0.000000,0.000000
2025-05-29,SPY,MACD_Momentum,SELL,592.763468,212,125.665855,62.864360,128881.122162,10797.116797,0.094098
2025-06-11,SPY,MACD_Momentum,BUY,604.492097,203,122.711896,61.325285,128697.084981,0.000000,0.000000
2025-06-12,SPY,MACD_Momentum,SELL,599.710005,203,121.741131,60.901016,127665.904321,-1215.217841,-0.009893
2025-06-30,SPY,MACD_Momentum,BUY,617.688695,197,121.684673,60.811930,127483.407718,0.000000,0.000000
2025-07-16,SPY,MACD_Momentum,SELL,623.428120,197,122.815340,61.438389,128552.071103,886.166782,0.007275
2025-07-28,SPY,MACD_Momentum,BUY,637.798720,191,121.819556,60.879338,128369.372209,0.000000,0.000000
2025-07-30,SPY,MACD_Momentum,SELL,635.602023,191,121.399986,60.730358,127889.282331,-662.788772,-0.005435
2025-08-14,SPY,MACD_Momentum,BUY,643.111373,188,120.904938,60.422258,127707.955135,0.000000,0.000000
2025-08-20,SPY,MACD_Momentum,SELL,639.080324,188,120.147101,60.103602,126890.393152,-998.889179,-0.008254
2025-08-29,SPY,MACD_Momentum,BUY,647.793706,185,119.841836,59.890972,126710.660345,0.000000,0.000000
2025-09-02,SPY,MACD_Momentum,SELL,637.181250,185,117.878531,58.968750,124689.368483,-2201.024669,-0.018348
2025-09-11,SPY,MACD_Momentum,BUY,654.507083,181,118.465782,59.203289,124511.699412,0.000000,0.000000
2025-09-26,SPY,MACD_Momentum,SELL,659.180255,181,119.311626,59.685656,125297.435223,608.066740,0.005128
2025-10-03,SPY,MACD_Momentum,BUY,670.324985,177,118.647522,59.294114,125119.493587,0.000000,0.000000
2025-10-10,SPY,MACD_Momentum,SELL,671.793940,177,118.907527,59.483505,125319.885147,22.449923,0.000189
2025-10-27,SPY,MACD_Momentum,BUY,683.071345,175,119.537485,59.738873,125140.608788,0.000000,0.000000
2025-11-06,SPY,MACD_Momentum,SELL,676.131736,175,118.323054,59.191122,123867.592903,-1452.292244,-0.012137
2025-12-01,SPY,MACD_Momentum,BUY,679.149403,172,116.813697,58.377660,123692.401546,0.000000,0.000000
2025-12-17,SPY,MACD_Momentum,SELL,679.550070,172,116.882612,58.470541,123702.811332,-164.781571,-0.001409
2025-12-26,SPY,MACD_Momentum,BUY,690.985335,170,117.467507,58.704401,123526.639424,0.000000,0.000000
