schema_version,window_mode,continuity_policy,ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,cumulative_oos_return,drawdown
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-10,100200.144106,4897.977221,95302.166885,0.002001,0.002001,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-11,102212.191225,4897.977221,97314.214005,0.022122,0.022122,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-12,102153.869890,4897.977221,97255.892670,0.021539,0.021539,-0.000571
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-13,103138.013216,4897.977221,98240.035995,0.031380,0.031380,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-17,103998.239001,4897.977221,99100.261780,0.039982,0.039982,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-18,103466.072115,4897.977221,98568.094894,0.034661,0.034661,-0.005117
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-19,103509.810335,4897.977221,98611.833115,0.035098,0.035098,-0.004697
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-20,105405.203661,4897.977221,100507.226440,0.054052,0.054052,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-23,107767.167666,4897.977221,102869.190445,0.077672,0.077672,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-24,108802.346331,4897.977221,103904.369110,0.088023,0.088023,0.000000
2,calendar_duration,continuous_capital,AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0,2023-01-25,108313.917666,4897.977221,103415.940445,0.083139,0.083139,-0.004489
