date,ticker,regime
2022-10-28,SPY,bear/high_volatility
2022-10-31,SPY,bear/high_volatility
2022-11-01,SPY,bear/high_volatility
2022-11-02,SPY,bear/high_volatility
2022-11-03,SPY,bear/high_volatility
2022-11-04,SPY,bear/high_volatility
2022-11-07,SPY,bear/high_volatility
2022-11-08,SPY,bear/high_volatility
2022-11-09,SPY,bear/high_volatility
2022-11-10,SPY,bear/high_volatility
2022-11-11,SPY,bear/high_volatility
2022-11-14,SPY,bear/high_volatility
2022-11-15,SPY,bear/high_volatility
2022-11-16,SPY,bear/high_volatility
2022-11-17,SPY,bear/high_volatility
2022-11-18,SPY,bear/high_volatility
2022-11-21,SPY,bear/high_volatility
2022-11-22,SPY,bear/high_volatility
2022-11-23,SPY,sideways/high_volatility
2022-11-25,SPY,sideways/high_volatility
2022-11-28,SPY,bear/high_volatility
2022-11-29,SPY,sideways/high_volatility
2022-11-30,SPY,bull/high_volatility
2022-12-01,SPY,bull/high_volatility
2022-12-02,SPY,bull/high_volatility
2022-12-05,SPY,bear/high_volatility
2022-12-06,SPY,bear/high_volatility
2022-12-07,SPY,sideways/high_volatility
2022-12-08,SPY,sideways/high_volatility
2022-12-09,SPY,sideways/high_volatility
2022-12-12,SPY,sideways/high_volatility
2022-12-13,SPY,sideways/high_volatility
2022-12-14,SPY,sideways/high_volatility
2022-12-15,SPY,sideways/high_volatility
2022-12-16,SPY,sideways/high_volatility
2022-12-19,SPY,sideways/high_volatility
2022-12-20,SPY,sideways/high_volatility
2022-12-21,SPY,sideways/high_volatility
2022-12-22,SPY,sideways/high_volatility
2022-12-23,SPY,sideways/high_volatility
2022-12-27,SPY,sideways/high_volatility
2022-12-28,SPY,sideways/high_volatility
2022-12-29,SPY,sideways/high_volatility
2022-12-30,SPY,sideways/high_volatility
2023-01-03,SPY,sideways/high_volatility
2023-01-04,SPY,sideways/high_volatility
2023-01-05,SPY,sideways/high_volatility
2023-01-06,SPY,sideways/high_volatility
2023-01-09,SPY,sideways/high_volatility
2023-01-10,SPY,sideways/high_volatility
2023-01-11,SPY,sideways/high_volatility
2023-01-12,SPY,sideways/high_volatility
2023-01-13,SPY,bull/high_volatility
2023-01-17,SPY,bull/high_volatility
2023-01-18,SPY,sideways/high_volatility
2023-01-19,SPY,sideways/high_volatility
2023-01-20,SPY,sideways/high_volatility
2023-01-23,SPY,bull/high_volatility
2023-01-24,SPY,bull/high_volatility
2023-01-25,SPY,bull/high_volatility
2023-01-26,SPY,bull/high_volatility
2023-01-27,SPY,bull/high_volatility
2023-01-30,SPY,bull/high_volatility
2023-01-31,SPY,bull/high_volatility
2023-02-01,SPY,bull/high_volatility
2023-02-02,SPY,bull/high_volatility
2023-02-03,SPY,bull/high_volatility
2023-02-06,SPY,bull/high_volatility
2023-02-07,SPY,bull/high_volatility
2023-02-08,SPY,bull/high_volatility
2023-02-09,SPY,bull/high_volatility
2023-02-10,SPY,bull/high_volatility
2023-02-13,SPY,bull/high_volatility
2023-02-14,SPY,bull/high_volatility
2023-02-15,SPY,bull/high_volatility
2023-02-16,SPY,bull/high_volatility
2023-02-17,SPY,bull/high_volatility
2023-02-21,SPY,sideways/high_volatility
2023-02-22,SPY,sideways/high_volatility
2023-02-23,SPY,sideways/high_volatility
2023-02-24,SPY,bull/high_volatility
2023-02-27,SPY,bull/high_volatility
2023-02-28,SPY,sideways/high_volatility
2023-03-01,SPY,sideways/high_volatility
2023-03-02,SPY,sideways/high_volatility
2023-03-03,SPY,bull/high_volatility
2023-03-06,SPY,bull/high_volatility
2023-03-07,SPY,bull/high_volatility
2023-03-08,SPY,bull/low_volatility
2023-03-09,SPY,bear/high_volatility
2023-03-10,SPY,bear/high_volatility
2023-03-13,SPY,bear/high_volatility
2023-03-14,SPY,bear/high_volatility
2023-03-15,SPY,bear/high_volatility
2023-03-16,SPY,bull/high_volatility
2023-03-17,SPY,sideways/high_volatility
2023-03-20,SPY,bull/high_volatility
2023-03-21,SPY,bull/high_volatility
2023-03-22,SPY,sideways/high_volatility
2023-03-23,SPY,bull/high_volatility
2023-03-24,SPY,bull/high_volatility
2023-03-27,SPY,bull/high_volatility
2023-03-28,SPY,bull/high_volatility
2023-03-29,SPY,bull/high_volatility
2023-03-30,SPY,bull/high_volatility
2023-03-31,SPY,bull/high_volatility
2023-04-03,SPY,bull/high_volatility
2023-04-04,SPY,bull/high_volatility
2023-04-05,SPY,bull/high_volatility
2023-04-06,SPY,bull/high_volatility
2023-04-10,SPY,bull/high_volatility
2023-04-11,SPY,bull/high_volatility
2023-04-12,SPY,bull/high_volatility
2023-04-13,SPY,bull/high_volatility
2023-04-14,SPY,bull/low_volatility
2023-04-17,SPY,bull/low_volatility
2023-04-18,SPY,bull/low_volatility
2023-04-19,SPY,bull/low_volatility
2023-04-20,SPY,bull/low_volatility
2023-04-21,SPY,bull/low_volatility
2023-04-24,SPY,bull/low_volatility
2023-04-25,SPY,bull/low_volatility
2023-04-26,SPY,bull/low_volatility
2023-04-27,SPY,bull/low_volatility
2023-04-28,SPY,bull/low_volatility
2023-05-01,SPY,sideways/low_volatility
2023-05-02,SPY,sideways/low_volatility
2023-05-03,SPY,sideways/low_volatility
2023-05-04,SPY,sideways/low_volatility
2023-05-05,SPY,bull/low_volatility
2023-05-08,SPY,bull/low_volatility
2023-05-09,SPY,bull/low_volatility
2023-05-10,SPY,bull/low_volatility
2023-05-11,SPY,sideways/low_volatility
2023-05-12,SPY,sideways/low_volatility
2023-05-15,SPY,bull/low_volatility
2023-05-16,SPY,bull/low_volatility
2023-05-17,SPY,bull/low_volatility
2023-05-18,SPY,bull/high_volatility
2023-05-19,SPY,bull/high_volatility
2023-05-22,SPY,bull/high_volatility
2023-05-23,SPY,bull/low_volatility
2023-05-24,SPY,bull/low_volatility
2023-05-25,SPY,bull/low_volatility
2023-05-26,SPY,bull/low_volatility
2023-05-30,SPY,bull/low_volatility
2023-05-31,SPY,bull/low_volatility
2023-06-01,SPY,bull/low_volatility
2023-06-02,SPY,bull/low_volatility
2023-06-05,SPY,bull/low_volatility
2023-06-06,SPY,bull/low_volatility
2023-06-07,SPY,bull/low_volatility
2023-06-08,SPY,bull/low_volatility
2023-06-09,SPY,bull/low_volatility
2023-06-12,SPY,bull/low_volatility
2023-06-13,SPY,bull/low_volatility
2023-06-14,SPY,bull/low_volatility
2023-06-15,SPY,bull/low_volatility
2023-06-16,SPY,bull/low_volatility
2023-06-20,SPY,bull/low_volatility
2023-06-21,SPY,bull/low_volatility
2023-06-22,SPY,bull/low_volatility
2023-06-23,SPY,bull/low_volatility
2023-06-26,SPY,bull/low_volatility
2023-06-27,SPY,bull/low_volatility
2023-06-28,SPY,bull/low_volatility
2023-06-29,SPY,bull/low_volatility
2023-06-30,SPY,bull/low_volatility
2023-07-03,SPY,bull/low_volatility
2023-07-05,SPY,bull/low_volatility
2023-07-06,SPY,bull/low_volatility
2023-07-07,SPY,bull/low_volatility
2023-07-10,SPY,bull/low_volatility
2023-07-11,SPY,bull/low_volatility
2023-07-12,SPY,bull/low_volatility
2023-07-13,SPY,bull/low_volatility
2023-07-14,SPY,bull/low_volatility
2023-07-17,SPY,bull/low_volatility
2023-07-18,SPY,bull/low_volatility
2023-07-19,SPY,bull/low_volatility
2023-07-20,SPY,bull/low_volatility
2023-07-21,SPY,bull/low_volatility
2023-07-24,SPY,bull/low_volatility
2023-07-25,SPY,bull/low_volatility
2023-07-26,SPY,bull/low_volatility
2023-07-27,SPY,bull/low_volatility
2023-07-28,SPY,bull/low_volatility
2023-07-31,SPY,bull/low_volatility
2023-08-01,SPY,bull/low_volatility
2023-08-02,SPY,bull/low_volatility
2023-08-03,SPY,bull/low_volatility
2023-08-04,SPY,bull/low_volatility
2023-08-07,SPY,bull/low_volatility
2023-08-08,SPY,bull/low_volatility
2023-08-09,SPY,bull/low_volatility
2023-08-10,SPY,bull/low_volatility
2023-08-11,SPY,bull/low_volatility
2023-08-14,SPY,bull/low_volatility
2023-08-15,SPY,bull/low_volatility
2023-08-16,SPY,bull/low_volatility
2023-08-17,SPY,bull/low_volatility
2023-08-18,SPY,bull/low_volatility
2023-08-21,SPY,bull/low_volatility
2023-08-22,SPY,bull/low_volatility
2023-08-23,SPY,bull/low_volatility
2023-08-24,SPY,bull/low_volatility
2023-08-25,SPY,bull/low_volatility
2023-08-28,SPY,bull/low_volatility
2023-08-29,SPY,bull/low_volatility
2023-08-30,SPY,bull/low_volatility
2023-08-31,SPY,bull/low_volatility
2023-09-01,SPY,bull/low_volatility
2023-09-05,SPY,bull/low_volatility
2023-09-06,SPY,bull/low_volatility
2023-09-07,SPY,bull/low_volatility
2023-09-08,SPY,bull/low_volatility
2023-09-11,SPY,bull/low_volatility
2023-09-12,SPY,bull/low_volatility
2023-09-13,SPY,bull/low_volatility
2023-09-14,SPY,bull/low_volatility
2023-09-15,SPY,bull/low_volatility
2023-09-18,SPY,bull/low_volatility
2023-09-19,SPY,bull/low_volatility
2023-09-20,SPY,bull/low_volatility
2023-09-21,SPY,sideways/low_volatility
2023-09-22,SPY,sideways/low_volatility
2023-09-25,SPY,sideways/low_volatility
2023-09-26,SPY,sideways/low_volatility
2023-09-27,SPY,sideways/low_volatility
2023-09-28,SPY,sideways/low_volatility
2023-09-29,SPY,sideways/low_volatility
2023-10-02,SPY,sideways/low_volatility
2023-10-03,SPY,sideways/low_volatility
2023-10-04,SPY,sideways/low_volatility
2023-10-05,SPY,sideways/low_volatility
2023-10-06,SPY,sideways/low_volatility
2023-10-09,SPY,sideways/low_volatility
2023-10-10,SPY,sideways/low_volatility
2023-10-11,SPY,sideways/low_volatility
2023-10-12,SPY,sideways/low_volatility
2023-10-13,SPY,sideways/low_volatility
2023-10-16,SPY,sideways/low_volatility
2023-10-17,SPY,sideways/low_volatility
2023-10-18,SPY,sideways/low_volatility
2023-10-19,SPY,sideways/low_volatility
2023-10-20,SPY,bear/low_volatility
2023-10-23,SPY,bear/low_volatility
2023-10-24,SPY,sideways/low_volatility
2023-10-25,SPY,bear/low_volatility
2023-10-26,SPY,bear/low_volatility
2023-10-27,SPY,bear/low_volatility
2023-10-30,SPY,bear/low_volatility
2023-10-31,SPY,bear/low_volatility
2023-11-01,SPY,bear/low_volatility
2023-11-02,SPY,sideways/high_volatility
2023-11-03,SPY,sideways/high_volatility
2023-11-06,SPY,sideways/high_volatility
2023-11-07,SPY,sideways/high_volatility
2023-11-08,SPY,sideways/high_volatility
2023-11-09,SPY,sideways/high_volatility
2023-11-10,SPY,bull/high_volatility
2023-11-13,SPY,bull/high_volatility
2023-11-14,SPY,bull/high_volatility
2023-11-15,SPY,bull/high_volatility
2023-11-16,SPY,bull/high_volatility
2023-11-17,SPY,bull/high_volatility
2023-11-20,SPY,bull/low_volatility
2023-11-21,SPY,bull/high_volatility
2023-11-22,SPY,bull/low_volatility
2023-11-24,SPY,bull/low_volatility
2023-11-27,SPY,bull/low_volatility
2023-11-28,SPY,bull/low_volatility
2023-11-29,SPY,bull/low_volatility
2023-11-30,SPY,bull/low_volatility
2023-12-01,SPY,bull/low_volatility
2023-12-04,SPY,bull/low_volatility
2023-12-05,SPY,bull/low_volatility
2023-12-06,SPY,bull/low_volatility
2023-12-07,SPY,bull/low_volatility
2023-12-08,SPY,bull/low_volatility
2023-12-11,SPY,bull/low_volatility
2023-12-12,SPY,bull/low_volatility
2023-12-13,SPY,bull/low_volatility
2023-12-14,SPY,bull/low_volatility
2023-12-15,SPY,bull/low_volatility
2023-12-18,SPY,bull/low_volatility
2023-12-19,SPY,bull/low_volatility
2023-12-20,SPY,bull/low_volatility
2023-12-21,SPY,bull/low_volatility
2023-12-22,SPY,bull/low_volatility
2023-12-26,SPY,bull/low_volatility
2023-12-27,SPY,bull/low_volatility
2023-12-28,SPY,bull/low_volatility
2023-12-29,SPY,bull/low_volatility
2024-01-02,SPY,bull/low_volatility
2024-01-03,SPY,bull/low_volatility
2024-01-04,SPY,bull/low_volatility
2024-01-05,SPY,bull/low_volatility
2024-01-08,SPY,bull/low_volatility
2024-01-09,SPY,bull/low_volatility
2024-01-10,SPY,bull/low_volatility
2024-01-11,SPY,bull/low_volatility
2024-01-12,SPY,bull/low_volatility
2024-01-16,SPY,bull/low_volatility
2024-01-17,SPY,bull/low_volatility
2024-01-18,SPY,bull/low_volatility
2024-01-19,SPY,bull/low_volatility
2024-01-22,SPY,bull/low_volatility
2024-01-23,SPY,bull/low_volatility
2024-01-24,SPY,bull/low_volatility
2024-01-25,SPY,bull/low_volatility
2024-01-26,SPY,bull/low_volatility
2024-01-29,SPY,bull/low_volatility
2024-01-30,SPY,bull/low_volatility
2024-01-31,SPY,bull/low_volatility
2024-02-01,SPY,bull/low_volatility
2024-02-02,SPY,bull/low_volatility
2024-02-05,SPY,bull/low_volatility
2024-02-06,SPY,bull/low_volatility
2024-02-07,SPY,bull/low_volatility
2024-02-08,SPY,bull/low_volatility
2024-02-09,SPY,bull/low_volatility
2024-02-12,SPY,bull/low_volatility
2024-02-13,SPY,bull/low_volatility
2024-02-14,SPY,bull/low_volatility
2024-02-15,SPY,bull/low_volatility
2024-02-16,SPY,bull/low_volatility
2024-02-20,SPY,bull/low_volatility
2024-02-21,SPY,bull/low_volatility
2024-02-22,SPY,bull/low_volatility
2024-02-23,SPY,bull/low_volatility
2024-02-26,SPY,bull/low_volatility
2024-02-27,SPY,bull/low_volatility
2024-02-28,SPY,bull/low_volatility
2024-02-29,SPY,bull/low_volatility
2024-03-01,SPY,bull/low_volatility
2024-03-04,SPY,bull/low_volatility
2024-03-05,SPY,bull/low_volatility
2024-03-06,SPY,bull/low_volatility
2024-03-07,SPY,bull/low_volatility
2024-03-08,SPY,bull/low_volatility
2024-03-11,SPY,bull/low_volatility
2024-03-12,SPY,bull/low_volatility
2024-03-13,SPY,bull/low_volatility
2024-03-14,SPY,bull/low_volatility
2024-03-15,SPY,bull/low_volatility
2024-03-18,SPY,bull/low_volatility
2024-03-19,SPY,bull/low_volatility
2024-03-20,SPY,bull/low_volatility
2024-03-21,SPY,bull/low_volatility
2024-03-22,SPY,bull/low_volatility
2024-03-25,SPY,bull/low_volatility
2024-03-26,SPY,bull/low_volatility
2024-03-27,SPY,bull/low_volatility
2024-03-28,SPY,bull/low_volatility
2024-04-01,SPY,bull/low_volatility
2024-04-02,SPY,bull/low_volatility
2024-04-03,SPY,bull/low_volatility
2024-04-04,SPY,bull/low_volatility
2024-04-05,SPY,bull/low_volatility
2024-04-08,SPY,bull/low_volatility
2024-04-09,SPY,bull/low_volatility
2024-04-10,SPY,bull/low_volatility
2024-04-11,SPY,bull/low_volatility
2024-04-12,SPY,bull/low_volatility
2024-04-15,SPY,bull/low_volatility
2024-04-16,SPY,bull/low_volatility
2024-04-17,SPY,bull/low_volatility
2024-04-18,SPY,bull/low_volatility
2024-04-19,SPY,bull/low_volatility
2024-04-22,SPY,bull/low_volatility
2024-04-23,SPY,bull/low_volatility
2024-04-24,SPY,bull/low_volatility
2024-04-25,SPY,bull/low_volatility
2024-04-26,SPY,bull/low_volatility
2024-04-29,SPY,bull/low_volatility
2024-04-30,SPY,bull/low_volatility
2024-05-01,SPY,bull/low_volatility
2024-05-02,SPY,bull/low_volatility
2024-05-03,SPY,bull/low_volatility
2024-05-06,SPY,bull/low_volatility
2024-05-07,SPY,bull/low_volatility
2024-05-08,SPY,bull/low_volatility
2024-05-09,SPY,bull/low_volatility
2024-05-10,SPY,bull/low_volatility
2024-05-13,SPY,bull/low_volatility
2024-05-14,SPY,bull/low_volatility
2024-05-15,SPY,bull/low_volatility
2024-05-16,SPY,bull/low_volatility
2024-05-17,SPY,bull/low_volatility
2024-05-20,SPY,bull/low_volatility
2024-05-21,SPY,bull/low_volatility
2024-05-22,SPY,bull/low_volatility
2024-05-23,SPY,bull/low_volatility
2024-05-24,SPY,bull/low_volatility
2024-05-28,SPY,bull/low_volatility
2024-05-29,SPY,bull/low_volatility
2024-05-30,SPY,bull/low_volatility
2024-05-31,SPY,bull/low_volatility
2024-06-03,SPY,bull/low_volatility
2024-06-04,SPY,bull/low_volatility
2024-06-05,SPY,bull/low_volatility
2024-06-06,SPY,bull/low_volatility
2024-06-07,SPY,bull/low_volatility
2024-06-10,SPY,bull/low_volatility
2024-06-11,SPY,bull/low_volatility
2024-06-12,SPY,bull/low_volatility
2024-06-13,SPY,bull/low_volatility
2024-06-14,SPY,bull/low_volatility
2024-06-17,SPY,bull/low_volatility
2024-06-18,SPY,bull/low_volatility
2024-06-20,SPY,bull/low_volatility
2024-06-21,SPY,bull/low_volatility
2024-06-24,SPY,bull/low_volatility
2024-06-25,SPY,bull/low_volatility
2024-06-26,SPY,bull/low_volatility
2024-06-27,SPY,bull/low_volatility
2024-06-28,SPY,bull/low_volatility
2024-07-01,SPY,bull/low_volatility
2024-07-02,SPY,bull/low_volatility
2024-07-03,SPY,bull/low_volatility
2024-07-05,SPY,bull/low_volatility
2024-07-08,SPY,bull/low_volatility
2024-07-09,SPY,bull/low_volatility
2024-07-10,SPY,bull/low_volatility
2024-07-11,SPY,bull/low_volatility
2024-07-12,SPY,bull/low_volatility
2024-07-15,SPY,bull/low_volatility
2024-07-16,SPY,bull/low_volatility
2024-07-17,SPY,bull/low_volatility
2024-07-18,SPY,bull/low_volatility
2024-07-19,SPY,bull/low_volatility
2024-07-22,SPY,bull/low_volatility
2024-07-23,SPY,bull/low_volatility
2024-07-24,SPY,bull/low_volatility
2024-07-25,SPY,bull/low_volatility
2024-07-26,SPY,bull/low_volatility
2024-07-29,SPY,bull/low_volatility
2024-07-30,SPY,bull/low_volatility
2024-07-31,SPY,bull/high_volatility
2024-08-01,SPY,bull/high_volatility
2024-08-02,SPY,bull/high_volatility
2024-08-05,SPY,bull/high_volatility
2024-08-06,SPY,bull/high_volatility
2024-08-07,SPY,sideways/high_volatility
2024-08-08,SPY,bull/high_volatility
2024-08-09,SPY,bull/high_volatility
2024-08-12,SPY,bull/high_volatility
2024-08-13,SPY,bull/high_volatility
2024-08-14,SPY,bull/high_volatility
2024-08-15,SPY,bull/high_volatility
2024-08-16,SPY,bull/high_volatility
2024-08-19,SPY,bull/high_volatility
2024-08-20,SPY,bull/high_volatility
2024-08-21,SPY,bull/high_volatility
2024-08-22,SPY,bull/high_volatility
2024-08-23,SPY,bull/high_volatility
2024-08-26,SPY,bull/high_volatility
2024-08-27,SPY,bull/high_volatility
2024-08-28,SPY,bull/high_volatility
2024-08-29,SPY,bull/high_volatility
2024-08-30,SPY,bull/high_volatility
2024-09-03,SPY,bull/high_volatility
2024-09-04,SPY,bull/high_volatility
2024-09-05,SPY,bull/high_volatility
2024-09-06,SPY,bull/high_volatility
2024-09-09,SPY,bull/high_volatility
2024-09-10,SPY,bull/high_volatility
2024-09-11,SPY,bull/high_volatility
2024-09-12,SPY,bull/high_volatility
2024-09-13,SPY,bull/low_volatility
2024-09-16,SPY,bull/low_volatility
2024-09-17,SPY,bull/low_volatility
2024-09-18,SPY,bull/low_volatility
2024-09-19,SPY,bull/high_volatility
2024-09-20,SPY,bull/low_volatility
2024-09-23,SPY,bull/low_volatility
2024-09-24,SPY,bull/low_volatility
2024-09-25,SPY,bull/low_volatility
2024-09-26,SPY,bull/low_volatility
2024-09-27,SPY,bull/low_volatility
2024-09-30,SPY,bull/low_volatility
2024-10-01,SPY,bull/low_volatility
2024-10-02,SPY,bull/low_volatility
2024-10-03,SPY,bull/low_volatility
2024-10-04,SPY,bull/low_volatility
2024-10-07,SPY,bull/low_volatility
2024-10-08,SPY,bull/low_volatility
2024-10-09,SPY,bull/low_volatility
2024-10-10,SPY,bull/low_volatility
2024-10-11,SPY,bull/low_volatility
2024-10-14,SPY,bull/low_volatility
2024-10-15,SPY,bull/low_volatility
2024-10-16,SPY,bull/low_volatility
2024-10-17,SPY,bull/low_volatility
2024-10-18,SPY,bull/low_volatility
2024-10-21,SPY,bull/low_volatility
2024-10-22,SPY,bull/low_volatility
2024-10-23,SPY,bull/low_volatility
2024-10-24,SPY,bull/low_volatility
2024-10-25,SPY,bull/low_volatility
2024-10-28,SPY,bull/low_volatility
2024-10-29,SPY,bull/low_volatility
2024-10-30,SPY,bull/low_volatility
2024-10-31,SPY,bull/low_volatility
2024-11-01,SPY,bull/low_volatility
2024-11-04,SPY,bull/low_volatility
2024-11-05,SPY,bull/low_volatility
2024-11-06,SPY,bull/low_volatility
2024-11-07,SPY,bull/low_volatility
2024-11-08,SPY,bull/low_volatility
2024-11-11,SPY,bull/low_volatility
2024-11-12,SPY,bull/low_volatility
2024-11-13,SPY,bull/low_volatility
2024-11-14,SPY,bull/low_volatility
2024-11-15,SPY,bull/low_volatility
2024-11-18,SPY,bull/low_volatility
2024-11-19,SPY,bull/low_volatility
2024-11-20,SPY,bull/low_volatility
2024-11-21,SPY,bull/low_volatility
2024-11-22,SPY,bull/low_volatility
2024-11-25,SPY,bull/low_volatility
2024-11-26,SPY,bull/low_volatility
2024-11-27,SPY,bull/low_volatility
2024-11-29,SPY,bull/low_volatility
2024-12-02,SPY,bull/low_volatility
2024-12-03,SPY,bull/low_volatility
2024-12-04,SPY,bull/low_volatility
2024-12-05,SPY,bull/low_volatility
2024-12-06,SPY,bull/low_volatility
2024-12-09,SPY,bull/low_volatility
2024-12-10,SPY,bull/low_volatility
2024-12-11,SPY,bull/low_volatility
2024-12-12,SPY,bull/low_volatility
2024-12-13,SPY,bull/low_volatility
2024-12-16,SPY,bull/low_volatility
2024-12-17,SPY,bull/low_volatility
2024-12-18,SPY,bull/low_volatility
2024-12-19,SPY,bull/low_volatility
2024-12-20,SPY,bull/low_volatility
2024-12-23,SPY,bull/low_volatility
2024-12-24,SPY,bull/low_volatility
2024-12-26,SPY,bull/low_volatility
2024-12-27,SPY,bull/low_volatility
2024-12-30,SPY,bull/low_volatility
2024-12-31,SPY,bull/low_volatility
2025-01-02,SPY,bull/low_volatility
2025-01-03,SPY,bull/high_volatility
2025-01-06,SPY,bull/high_volatility
2025-01-07,SPY,bull/high_volatility
2025-01-08,SPY,bull/high_volatility
2025-01-10,SPY,sideways/high_volatility
2025-01-13,SPY,bull/high_volatility
2025-01-14,SPY,sideways/high_volatility
2025-01-15,SPY,bull/high_volatility
2025-01-16,SPY,bull/high_volatility
2025-01-17,SPY,bull/high_volatility
2025-01-21,SPY,bull/low_volatility
2025-01-22,SPY,bull/low_volatility
2025-01-23,SPY,bull/low_volatility
2025-01-24,SPY,bull/low_volatility
2025-01-27,SPY,bull/low_volatility
2025-01-28,SPY,bull/high_volatility
2025-01-29,SPY,bull/low_volatility
2025-01-30,SPY,bull/low_volatility
2025-01-31,SPY,bull/low_volatility
2025-02-03,SPY,bull/low_volatility
2025-02-04,SPY,bull/low_volatility
2025-02-05,SPY,bull/low_volatility
2025-02-06,SPY,bull/low_volatility
2025-02-07,SPY,bull/low_volatility
2025-02-10,SPY,bull/low_volatility
2025-02-11,SPY,bull/low_volatility
2025-02-12,SPY,bull/low_volatility
2025-02-13,SPY,bull/low_volatility
2025-02-14,SPY,bull/low_volatility
2025-02-18,SPY,bull/low_volatility
2025-02-19,SPY,bull/low_volatility
2025-02-20,SPY,bull/low_volatility
2025-02-21,SPY,bull/low_volatility
2025-02-24,SPY,bull/low_volatility
2025-02-25,SPY,sideways/low_volatility
2025-02-26,SPY,sideways/low_volatility
2025-02-27,SPY,sideways/low_volatility
2025-02-28,SPY,sideways/low_volatility
2025-03-03,SPY,sideways/low_volatility
2025-03-04,SPY,sideways/low_volatility
2025-03-05,SPY,sideways/high_volatility
2025-03-06,SPY,sideways/high_volatility
2025-03-07,SPY,sideways/high_volatility
2025-03-10,SPY,bear/high_volatility
2025-03-11,SPY,bear/high_volatility
2025-03-12,SPY,bear/high_volatility
2025-03-13,SPY,bear/high_volatility
2025-03-14,SPY,bear/high_volatility
2025-03-17,SPY,bear/high_volatility
2025-03-18,SPY,bear/high_volatility
2025-03-19,SPY,bear/high_volatility
2025-03-20,SPY,bear/high_volatility
2025-03-21,SPY,bear/high_volatility
2025-03-24,SPY,sideways/high_volatility
2025-03-25,SPY,sideways/high_volatility
2025-03-26,SPY,bear/high_volatility
2025-03-27,SPY,bear/high_volatility
2025-03-28,SPY,bear/high_volatility
2025-03-31,SPY,bear/high_volatility
2025-04-01,SPY,bear/high_volatility
2025-04-02,SPY,bear/high_volatility
2025-04-03,SPY,bear/high_volatility
2025-04-04,SPY,bear/high_volatility
2025-04-07,SPY,bear/high_volatility
2025-04-08,SPY,bear/high_volatility
2025-04-09,SPY,bear/high_volatility
2025-04-10,SPY,bear/high_volatility
2025-04-11,SPY,bear/high_volatility
2025-04-14,SPY,bear/high_volatility
2025-04-15,SPY,bear/high_volatility
2025-04-16,SPY,bear/high_volatility
2025-04-17,SPY,bear/high_volatility
2025-04-21,SPY,bear/high_volatility
2025-04-22,SPY,bear/high_volatility
2025-04-23,SPY,bear/high_volatility
2025-04-24,SPY,bear/high_volatility
2025-04-25,SPY,bear/high_volatility
2025-04-28,SPY,bear/high_volatility
2025-04-29,SPY,bear/high_volatility
2025-04-30,SPY,bear/high_volatility
2025-05-01,SPY,bear/high_volatility
2025-05-02,SPY,bear/high_volatility
2025-05-05,SPY,bear/high_volatility
2025-05-06,SPY,bear/high_volatility
2025-05-07,SPY,bear/high_volatility
2025-05-08,SPY,bear/high_volatility
2025-05-09,SPY,bear/high_volatility
2025-05-12,SPY,sideways/high_volatility
2025-05-13,SPY,sideways/high_volatility
2025-05-14,SPY,sideways/high_volatility
2025-05-15,SPY,sideways/high_volatility
2025-05-16,SPY,sideways/high_volatility
2025-05-19,SPY,sideways/high_volatility
2025-05-20,SPY,sideways/high_volatility
2025-05-21,SPY,sideways/high_volatility
2025-05-22,SPY,sideways/high_volatility
2025-05-23,SPY,sideways/high_volatility
2025-05-27,SPY,sideways/high_volatility
2025-05-28,SPY,bull/high_volatility
2025-05-29,SPY,bull/high_volatility
2025-05-30,SPY,bull/high_volatility
2025-06-02,SPY,bull/high_volatility
2025-06-03,SPY,bull/high_volatility
2025-06-04,SPY,bull/high_volatility
2025-06-05,SPY,bull/high_volatility
2025-06-06,SPY,bull/high_volatility
2025-06-09,SPY,bull/high_volatility
2025-06-10,SPY,bull/low_volatility
2025-06-11,SPY,bull/low_volatility
2025-06-12,SPY,bull/low_volatility
2025-06-13,SPY,bull/low_volatility
2025-06-16,SPY,bull/low_volatility
2025-06-17,SPY,bull/low_volatility
2025-06-18,SPY,bull/low_volatility
2025-06-20,SPY,bull/low_volatility
2025-06-23,SPY,bull/low_volatility
2025-06-24,SPY,bull/low_volatility
2025-06-25,SPY,bull/low_volatility
2025-06-26,SPY,bull/low_volatility
2025-06-27,SPY,bull/low_volatility
2025-06-30,SPY,bull/low_volatility
2025-07-01,SPY,bull/low_volatility
2025-07-02,SPY,bull/low_volatility
2025-07-03,SPY,bull/low_volatility
2025-07-07,SPY,bull/low_volatility
2025-07-08,SPY,bull/low_volatility
2025-07-09,SPY,bull/low_volatility
2025-07-10,SPY,bull/low_volatility
2025-07-11,SPY,bull/low_volatility
2025-07-14,SPY,bull/low_volatility
2025-07-15,SPY,bull/low_volatility
2025-07-16,SPY,bull/low_volatility
2025-07-17,SPY,bull/low_volatility
2025-07-18,SPY,bull/low_volatility
2025-07-21,SPY,bull/low_volatility
2025-07-22,SPY,bull/low_volatility
2025-07-23,SPY,bull/low_volatility
2025-07-24,SPY,bull/low_volatility
2025-07-25,SPY,bull/low_volatility
2025-07-28,SPY,bull/low_volatility
2025-07-29,SPY,bull/low_volatility
2025-07-30,SPY,bull/low_volatility
2025-07-31,SPY,bull/low_volatility
2025-08-01,SPY,bull/low_volatility
2025-08-04,SPY,bull/low_volatility
2025-08-05,SPY,bull/low_volatility
2025-08-06,SPY,bull/low_volatility
