schema_version,date,ticker,trend_regime,volatility_regime,regime,volatility_value,volatility_threshold,information_cutoff,volatility_threshold_method
2,2020-02-28,AAPL,unavailable,unavailable,unavailable,0.398298,0.000000,2020-02-28,expanding_median_strictly_prior_volatility
2,2020-03-02,AAPL,unavailable,unavailable,unavailable,0.514459,0.000000,2020-03-02,expanding_median_strictly_prior_volatility
2,2020-03-03,AAPL,unavailable,unavailable,unavailable,0.525751,0.000000,2020-03-03,expanding_median_strictly_prior_volatility
2,2020-03-04,AAPL,unavailable,unavailable,unavailable,0.539758,0.000000,2020-03-04,expanding_median_strictly_prior_volatility
2,2020-03-05,AAPL,unavailable,unavailable,unavailable,0.548739,0.000000,2020-03-05,expanding_median_strictly_prior_volatility
2,2020-03-06,AAPL,unavailable,unavailable,unavailable,0.546374,0.000000,2020-03-06,expanding_median_strictly_prior_volatility
2,2020-03-09,AAPL,unavailable,unavailable,unavailable,0.605441,0.000000,2020-03-09,expanding_median_strictly_prior_volatility
2,2020-03-10,AAPL,unavailable,unavailable,unavailable,0.668727,0.000000,2020-03-10,expanding_median_strictly_prior_volatility
2,2020-03-11,AAPL,unavailable,unavailable,unavailable,0.676954,0.000000,2020-03-11,expanding_median_strictly_prior_volatility
2,2020-03-12,AAPL,unavailable,unavailable,unavailable,0.740866,0.000000,2020-03-12,expanding_median_strictly_prior_volatility
2,2020-03-13,AAPL,unavailable,unavailable,unavailable,0.877838,0.000000,2020-03-13,expanding_median_strictly_prior_volatility
2,2020-03-16,AAPL,unavailable,unavailable,unavailable,0.978484,0.000000,2020-03-16,expanding_median_strictly_prior_volatility
2,2020-03-17,AAPL,unavailable,unavailable,unavailable,0.998582,0.000000,2020-03-17,expanding_median_strictly_prior_volatility
2,2020-03-18,AAPL,unavailable,unavailable,unavailable,0.995659,0.000000,2020-03-18,expanding_median_strictly_prior_volatility
2,2020-03-19,AAPL,unavailable,unavailable,unavailable,0.995749,0.000000,2020-03-19,expanding_median_strictly_prior_volatility
2,2020-03-20,AAPL,unavailable,unavailable,unavailable,1.012238,0.000000,2020-03-20,expanding_median_strictly_prior_volatility
2,2020-03-23,AAPL,unavailable,unavailable,unavailable,1.004813,0.000000,2020-03-23,expanding_median_strictly_prior_volatility
2,2020-03-24,AAPL,unavailable,unavailable,unavailable,1.076782,0.000000,2020-03-24,expanding_median_strictly_prior_volatility
2,2020-03-25,AAPL,unavailable,unavailable,unavailable,1.073826,0.000000,2020-03-25,expanding_median_strictly_prior_volatility
2,2020-03-26,AAPL,unavailable,unavailable,unavailable,1.069809,0.000000,2020-03-26,expanding_median_strictly_prior_volatility
2,2020-03-27,AAPL,unavailable,unavailable,unavailable,1.079532,0.000000,2020-03-27,expanding_median_strictly_prior_volatility
2,2020-03-30,AAPL,unavailable,unavailable,unavailable,1.026557,0.000000,2020-03-30,expanding_median_strictly_prior_volatility
2,2020-03-31,AAPL,unavailable,unavailable,unavailable,1.022054,0.000000,2020-03-31,expanding_median_strictly_prior_volatility
2,2020-04-01,AAPL,unavailable,unavailable,unavailable,1.017143,0.000000,2020-04-01,expanding_median_strictly_prior_volatility
2,2020-04-02,AAPL,unavailable,unavailable,unavailable,1.017336,0.000000,2020-04-02,expanding_median_strictly_prior_volatility
2,2020-04-03,AAPL,unavailable,unavailable,unavailable,1.017433,0.000000,2020-04-03,expanding_median_strictly_prior_volatility
2,2020-04-06,AAPL,unavailable,unavailable,unavailable,1.032324,0.000000,2020-04-06,expanding_median_strictly_prior_volatility
2,2020-04-07,AAPL,unavailable,unavailable,unavailable,0.998474,0.000000,2020-04-07,expanding_median_strictly_prior_volatility
2,2020-04-08,AAPL,unavailable,unavailable,unavailable,0.995899,0.000000,2020-04-08,expanding_median_strictly_prior_volatility
2,2020-04-09,AAPL,unavailable,unavailable,unavailable,0.924819,0.000000,2020-04-09,expanding_median_strictly_prior_volatility
2,2020-04-13,AAPL,unavailable,unavailable,unavailable,0.823312,0.000000,2020-04-13,expanding_median_strictly_prior_volatility
2,2020-04-14,AAPL,unavailable,unavailable,unavailable,0.684686,0.000000,2020-04-14,expanding_median_strictly_prior_volatility
2,2020-04-15,AAPL,unavailable,unavailable,unavailable,0.674998,0.000000,2020-04-15,expanding_median_strictly_prior_volatility
2,2020-04-16,AAPL,unavailable,unavailable,unavailable,0.664843,0.000000,2020-04-16,expanding_median_strictly_prior_volatility
2,2020-04-17,AAPL,unavailable,unavailable,unavailable,0.667058,0.000000,2020-04-17,expanding_median_strictly_prior_volatility
2,2020-04-20,AAPL,unavailable,unavailable,unavailable,0.621989,0.000000,2020-04-20,expanding_median_strictly_prior_volatility
2,2020-04-21,AAPL,unavailable,unavailable,unavailable,0.629373,0.000000,2020-04-21,expanding_median_strictly_prior_volatility
2,2020-04-22,AAPL,unavailable,unavailable,unavailable,0.537279,0.000000,2020-04-22,expanding_median_strictly_prior_volatility
2,2020-04-23,AAPL,unavailable,unavailable,unavailable,0.536840,0.000000,2020-04-23,expanding_median_strictly_prior_volatility
2,2020-04-24,AAPL,unavailable,unavailable,unavailable,0.515822,0.000000,2020-04-24,expanding_median_strictly_prior_volatility
2,2020-04-27,AAPL,unavailable,unavailable,unavailable,0.486354,0.000000,2020-04-27,expanding_median_strictly_prior_volatility
2,2020-04-28,AAPL,unavailable,unavailable,unavailable,0.486184,0.000000,2020-04-28,expanding_median_strictly_prior_volatility
2,2020-04-29,AAPL,unavailable,unavailable,unavailable,0.495258,0.000000,2020-04-29,expanding_median_strictly_prior_volatility
2,2020-04-30,AAPL,unavailable,unavailable,unavailable,0.444809,0.000000,2020-04-30,expanding_median_strictly_prior_volatility
2,2020-05-01,AAPL,unavailable,unavailable,unavailable,0.453736,0.000000,2020-05-01,expanding_median_strictly_prior_volatility
2,2020-05-04,AAPL,unavailable,unavailable,unavailable,0.445728,0.000000,2020-05-04,expanding_median_strictly_prior_volatility
2,2020-05-05,AAPL,unavailable,unavailable,unavailable,0.341554,0.000000,2020-05-05,expanding_median_strictly_prior_volatility
2,2020-05-06,AAPL,unavailable,unavailable,unavailable,0.334949,0.000000,2020-05-06,expanding_median_strictly_prior_volatility
2,2020-05-07,AAPL,unavailable,unavailable,unavailable,0.328397,0.000000,2020-05-07,expanding_median_strictly_prior_volatility
2,2020-05-08,AAPL,unavailable,unavailable,unavailable,0.332247,0.000000,2020-05-08,expanding_median_strictly_prior_volatility
2,2020-05-11,AAPL,unavailable,unavailable,unavailable,0.330652,0.000000,2020-05-11,expanding_median_strictly_prior_volatility
2,2020-05-12,AAPL,unavailable,unavailable,unavailable,0.294534,0.000000,2020-05-12,expanding_median_strictly_prior_volatility
2,2020-05-13,AAPL,unavailable,unavailable,unavailable,0.296488,0.000000,2020-05-13,expanding_median_strictly_prior_volatility
2,2020-05-14,AAPL,unavailable,unavailable,unavailable,0.296246,0.000000,2020-05-14,expanding_median_strictly_prior_volatility
2,2020-05-15,AAPL,unavailable,unavailable,unavailable,0.291429,0.000000,2020-05-15,expanding_median_strictly_prior_volatility
2,2020-05-18,AAPL,unavailable,unavailable,unavailable,0.283048,0.000000,2020-05-18,expanding_median_strictly_prior_volatility
2,2020-05-19,AAPL,unavailable,unavailable,unavailable,0.251126,0.000000,2020-05-19,expanding_median_strictly_prior_volatility
2,2020-05-20,AAPL,unavailable,unavailable,unavailable,0.242838,0.000000,2020-05-20,expanding_median_strictly_prior_volatility
2,2020-05-21,AAPL,unavailable,unavailable,unavailable,0.245361,0.000000,2020-05-21,expanding_median_strictly_prior_volatility
2,2020-05-22,AAPL,unavailable,unavailable,unavailable,0.231640,0.000000,2020-05-22,expanding_median_strictly_prior_volatility
2,2020-05-26,AAPL,unavailable,unavailable,unavailable,0.235438,0.000000,2020-05-26,expanding_median_strictly_prior_volatility
2,2020-05-27,AAPL,unavailable,unavailable,unavailable,0.220901,0.000000,2020-05-27,expanding_median_strictly_prior_volatility
2,2020-05-28,AAPL,unavailable,unavailable,unavailable,0.198986,0.000000,2020-05-28,expanding_median_strictly_prior_volatility
2,2020-05-29,AAPL,unavailable,unavailable,unavailable,0.190747,0.000000,2020-05-29,expanding_median_strictly_prior_volatility
2,2020-06-01,AAPL,unavailable,unavailable,unavailable,0.177162,0.000000,2020-06-01,expanding_median_strictly_prior_volatility
2,2020-06-02,AAPL,unavailable,unavailable,unavailable,0.174156,0.000000,2020-06-02,expanding_median_strictly_prior_volatility
2,2020-06-03,AAPL,unavailable,unavailable,unavailable,0.170109,0.000000,2020-06-03,expanding_median_strictly_prior_volatility
2,2020-06-04,AAPL,unavailable,unavailable,unavailable,0.174721,0.000000,2020-06-04,expanding_median_strictly_prior_volatility
2,2020-06-05,AAPL,unavailable,unavailable,unavailable,0.194788,0.000000,2020-06-05,expanding_median_strictly_prior_volatility
2,2020-06-08,AAPL,unavailable,unavailable,unavailable,0.184854,0.000000,2020-06-08,expanding_median_strictly_prior_volatility
2,2020-06-09,AAPL,unavailable,unavailable,unavailable,0.205894,0.000000,2020-06-09,expanding_median_strictly_prior_volatility
2,2020-06-10,AAPL,unavailable,unavailable,unavailable,0.209998,0.000000,2020-06-10,expanding_median_strictly_prior_volatility
2,2020-06-11,AAPL,unavailable,unavailable,unavailable,0.279161,0.000000,2020-06-11,expanding_median_strictly_prior_volatility
2,2020-06-12,AAPL,unavailable,unavailable,unavailable,0.279489,0.000000,2020-06-12,expanding_median_strictly_prior_volatility
2,2020-06-15,AAPL,unavailable,unavailable,unavailable,0.277833,0.000000,2020-06-15,expanding_median_strictly_prior_volatility
2,2020-06-16,AAPL,unavailable,unavailable,unavailable,0.280539,0.000000,2020-06-16,expanding_median_strictly_prior_volatility
2,2020-06-17,AAPL,unavailable,unavailable,unavailable,0.278577,0.000000,2020-06-17,expanding_median_strictly_prior_volatility
2,2020-06-18,AAPL,unavailable,unavailable,unavailable,0.274516,0.000000,2020-06-18,expanding_median_strictly_prior_volatility
2,2020-06-19,AAPL,unavailable,unavailable,unavailable,0.273536,0.000000,2020-06-19,expanding_median_strictly_prior_volatility
2,2020-06-22,AAPL,unavailable,unavailable,unavailable,0.283602,0.000000,2020-06-22,expanding_median_strictly_prior_volatility
2,2020-06-23,AAPL,unavailable,unavailable,unavailable,0.284268,0.000000,2020-06-23,expanding_median_strictly_prior_volatility
2,2020-06-24,AAPL,unavailable,unavailable,unavailable,0.297886,0.000000,2020-06-24,expanding_median_strictly_prior_volatility
2,2020-06-25,AAPL,unavailable,unavailable,unavailable,0.297975,0.000000,2020-06-25,expanding_median_strictly_prior_volatility
2,2020-06-26,AAPL,unavailable,unavailable,unavailable,0.325965,0.000000,2020-06-26,expanding_median_strictly_prior_volatility
2,2020-06-29,AAPL,unavailable,unavailable,unavailable,0.331115,0.000000,2020-06-29,expanding_median_strictly_prior_volatility
2,2020-06-30,AAPL,unavailable,unavailable,unavailable,0.331163,0.000000,2020-06-30,expanding_median_strictly_prior_volatility
2,2020-07-01,AAPL,unavailable,unavailable,unavailable,0.332425,0.000000,2020-07-01,expanding_median_strictly_prior_volatility
2,2020-07-02,AAPL,unavailable,unavailable,unavailable,0.328828,0.000000,2020-07-02,expanding_median_strictly_prior_volatility
2,2020-07-06,AAPL,unavailable,unavailable,unavailable,0.327335,0.000000,2020-07-06,expanding_median_strictly_prior_volatility
2,2020-07-07,AAPL,unavailable,unavailable,unavailable,0.329012,0.000000,2020-07-07,expanding_median_strictly_prior_volatility
2,2020-07-08,AAPL,unavailable,unavailable,unavailable,0.321626,0.000000,2020-07-08,expanding_median_strictly_prior_volatility
2,2020-07-09,AAPL,unavailable,unavailable,unavailable,0.312500,0.000000,2020-07-09,expanding_median_strictly_prior_volatility
2,2020-07-10,AAPL,unavailable,unavailable,unavailable,0.244565,0.000000,2020-07-10,expanding_median_strictly_prior_volatility
2,2020-07-13,AAPL,unavailable,unavailable,unavailable,0.247737,0.000000,2020-07-13,expanding_median_strictly_prior_volatility
2,2020-07-14,AAPL,unavailable,unavailable,unavailable,0.249572,0.000000,2020-07-14,expanding_median_strictly_prior_volatility
2,2020-07-15,AAPL,unavailable,unavailable,unavailable,0.237989,0.000000,2020-07-15,expanding_median_strictly_prior_volatility
2,2020-07-16,AAPL,unavailable,unavailable,unavailable,0.245134,0.000000,2020-07-16,expanding_median_strictly_prior_volatility
2,2020-07-17,AAPL,unavailable,unavailable,unavailable,0.245860,0.000000,2020-07-17,expanding_median_strictly_prior_volatility
2,2020-07-20,AAPL,unavailable,unavailable,unavailable,0.249200,0.000000,2020-07-20,expanding_median_strictly_prior_volatility
2,2020-07-21,AAPL,unavailable,unavailable,unavailable,0.246726,0.000000,2020-07-21,expanding_median_strictly_prior_volatility
2,2020-07-22,AAPL,unavailable,unavailable,unavailable,0.238089,0.000000,2020-07-22,expanding_median_strictly_prior_volatility
2,2020-07-23,AAPL,unavailable,unavailable,unavailable,0.286018,0.000000,2020-07-23,expanding_median_strictly_prior_volatility
2,2020-07-24,AAPL,unavailable,unavailable,unavailable,0.283016,0.000000,2020-07-24,expanding_median_strictly_prior_volatility
2,2020-07-27,AAPL,unavailable,unavailable,unavailable,0.267840,0.000000,2020-07-27,expanding_median_strictly_prior_volatility
2,2020-07-28,AAPL,unavailable,unavailable,unavailable,0.266551,0.000000,2020-07-28,expanding_median_strictly_prior_volatility
2,2020-07-29,AAPL,unavailable,unavailable,unavailable,0.272842,0.000000,2020-07-29,expanding_median_strictly_prior_volatility
2,2020-07-30,AAPL,unavailable,unavailable,unavailable,0.274570,0.000000,2020-07-30,expanding_median_strictly_prior_volatility
2,2020-07-31,AAPL,unavailable,unavailable,unavailable,0.453226,0.000000,2020-07-31,expanding_median_strictly_prior_volatility
2,2020-08-03,AAPL,unavailable,unavailable,unavailable,0.452413,0.000000,2020-08-03,expanding_median_strictly_prior_volatility
2,2020-08-04,AAPL,unavailable,unavailable,unavailable,0.450540,0.000000,2020-08-04,expanding_median_strictly_prior_volatility
2,2020-08-05,AAPL,unavailable,unavailable,unavailable,0.447404,0.000000,2020-08-05,expanding_median_strictly_prior_volatility
2,2020-08-06,AAPL,unavailable,unavailable,unavailable,0.457503,0.000000,2020-08-06,expanding_median_strictly_prior_volatility
2,2020-08-07,AAPL,unavailable,unavailable,unavailable,0.472337,0.000000,2020-08-07,expanding_median_strictly_prior_volatility
2,2020-08-10,AAPL,unavailable,unavailable,unavailable,0.470558,0.000000,2020-08-10,expanding_median_strictly_prior_volatility
2,2020-08-11,AAPL,unavailable,unavailable,unavailable,0.488709,0.000000,2020-08-11,expanding_median_strictly_prior_volatility
2,2020-08-12,AAPL,unavailable,unavailable,unavailable,0.497899,0.000000,2020-08-12,expanding_median_strictly_prior_volatility
2,2020-08-13,AAPL,unavailable,unavailable,unavailable,0.493242,0.000000,2020-08-13,expanding_median_strictly_prior_volatility
2,2020-08-14,AAPL,unavailable,unavailable,unavailable,0.492917,0.000000,2020-08-14,expanding_median_strictly_prior_volatility
2,2020-08-17,AAPL,unavailable,unavailable,unavailable,0.492584,0.000000,2020-08-17,expanding_median_strictly_prior_volatility
2,2020-08-18,AAPL,unavailable,unavailable,unavailable,0.485739,0.000000,2020-08-18,expanding_median_strictly_prior_volatility
2,2020-08-19,AAPL,unavailable,unavailable,unavailable,0.486043,0.000000,2020-08-19,expanding_median_strictly_prior_volatility
2,2020-08-20,AAPL,unavailable,unavailable,unavailable,0.442517,0.000000,2020-08-20,expanding_median_strictly_prior_volatility
2,2020-08-21,AAPL,unavailable,unavailable,unavailable,0.459426,0.000000,2020-08-21,expanding_median_strictly_prior_volatility
2,2020-08-24,AAPL,unavailable,unavailable,unavailable,0.458445,0.000000,2020-08-24,expanding_median_strictly_prior_volatility
2,2020-08-25,AAPL,unavailable,unavailable,unavailable,0.451935,0.000000,2020-08-25,expanding_median_strictly_prior_volatility
2,2020-08-26,AAPL,unavailable,unavailable,unavailable,0.451696,0.000000,2020-08-26,expanding_median_strictly_prior_volatility
2,2020-08-27,AAPL,unavailable,unavailable,unavailable,0.461550,0.000000,2020-08-27,expanding_median_strictly_prior_volatility
2,2020-08-28,AAPL,unavailable,unavailable,unavailable,0.313835,0.000000,2020-08-28,expanding_median_strictly_prior_volatility
2,2020-08-31,AAPL,unavailable,unavailable,unavailable,0.321504,0.000000,2020-08-31,expanding_median_strictly_prior_volatility
2,2020-09-01,AAPL,unavailable,unavailable,unavailable,0.339764,0.000000,2020-09-01,expanding_median_strictly_prior_volatility
2,2020-09-02,AAPL,unavailable,unavailable,unavailable,0.356724,0.000000,2020-09-02,expanding_median_strictly_prior_volatility
2,2020-09-03,AAPL,unavailable,unavailable,unavailable,0.463916,0.000000,2020-09-03,expanding_median_strictly_prior_volatility
2,2020-09-04,AAPL,unavailable,unavailable,unavailable,0.452310,0.000000,2020-09-04,expanding_median_strictly_prior_volatility
2,2020-09-08,AAPL,unavailable,unavailable,unavailable,0.517197,0.000000,2020-09-08,expanding_median_strictly_prior_volatility
2,2020-09-09,AAPL,unavailable,unavailable,unavailable,0.522132,0.000000,2020-09-09,expanding_median_strictly_prior_volatility
2,2020-09-10,AAPL,unavailable,unavailable,unavailable,0.525628,0.000000,2020-09-10,expanding_median_strictly_prior_volatility
2,2020-09-11,AAPL,unavailable,unavailable,unavailable,0.523826,0.000000,2020-09-11,expanding_median_strictly_prior_volatility
2,2020-09-14,AAPL,unavailable,unavailable,unavailable,0.535109,0.000000,2020-09-14,expanding_median_strictly_prior_volatility
