schema_version,ticker,strategy,parameter_set,start_date,end_date,benchmark_ticker,benchmark_execution_policy,benchmark_cost_policy,excess_return_basis,total_return,benchmark_net_return,excess_return,sharpe,sortino,max_drawdown,calmar,turnover,total_costs,trade_count,win_rate,profit_factor
2,SPY,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,0.234295,1.066875,-0.832580,0.301256,0.211259,-0.277855,0.128940,30.322632,4548.401807,30,0.733333,1.864566
2,SPY,RSI_Mean_Reversion,period=14;oversold=35;overbought=65,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,0.231285,1.066875,-0.835590,0.298373,0.221677,-0.277855,0.127418,42.389591,6358.446037,40,0.750000,1.693049
2,SPY,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,-0.029885,1.066875,-1.096760,-0.033637,-0.015357,-0.199665,-0.025346,1.892546,283.881202,2,0.000000,0.000000
2,SPY,RSI_Mean_Reversion,period=21;oversold=25;overbought=75,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,0.137730,1.066875,-0.929145,0.271145,0.197349,-0.199819,0.109157,5.918307,887.749767,6,0.666667,4.161447
2,SPY,RSI_Mean_Reversion,period=21;oversold=30;overbought=70,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,0.284910,1.066875,-0.781965,0.347320,0.237536,-0.266632,0.160563,12.752855,1912.935858,12,0.833333,5.914989
2,SPY,RSI_Mean_Reversion,period=21;oversold=35;overbought=65,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,0.242137,1.066875,-0.824738,0.314363,0.211583,-0.266632,0.138483,22.401606,3360.247775,22,0.818182,3.873546
2,TSLA,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,0.164008,1.066875,-0.902867,0.261106,0.260467,-0.703236,0.036575,55.388220,8308.239142,52,0.653846,1.104177
2,TSLA,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,-0.184349,1.066875,-1.251224,0.122669,0.120845,-0.752773,-0.044502,48.681498,7302.221957,64,0.593750,0.888859
2,TSLA,RSI_Mean_Reversion,period=7;oversold=30;overbought=70,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,-0.010233,1.066875,-1.077108,0.210578,0.213360,-0.731684,-0.002349,72.386842,10858.028730,84,0.619048,0.995393
2,TSLA,RSI_Mean_Reversion,period=7;oversold=35;overbought=65,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,-0.158345,1.066875,-1.225220,0.147551,0.151597,-0.784602,-0.036215,105.095763,15764.364358,102,0.627451,0.940832
2,TSLA,RSI_Mean_Reversion,period=14;oversold=20;overbought=80,full,full,SPY,first_close_decision_next_open_integer_shares_5pct_cash_reserve,strategy_costs_for_net_zero_costs_for_gross,net_strategy_minus_net_benchmark,-0.141740,1.066875,-1.208615,0.102627,0.097177,-0.631819,-0.039941,10.713295,1606.991049,12,0.500000,0.796255
