rebalance_id,date,ticker,side,quantity,price,transaction_cost,slippage_cost
54,2024-07-01,MSFT,BUY,8,448.884334,3.591075,1.794640
54,2024-07-01,SPY,BUY,22,545.902820,12.009862,6.001930
54,2024-07-01,TSLA,BUY,1,201.120514,0.201121,0.100510
55,2024-08-01,TSLA,SELL,20,227.576157,4.551523,2.276900
55,2024-08-01,AAPL,BUY,1,224.482180,0.224482,0.112185
55,2024-08-01,MSFT,BUY,6,421.000404,2.526002,1.262370
55,2024-08-01,SPY,BUY,4,552.846292,2.211385,1.105140
56,2024-09-03,SPY,SELL,37,560.189736,20.727020,10.368694
56,2024-09-03,AAPL,BUY,19,228.664278,4.344621,2.171225
56,2024-09-03,MSFT,BUY,31,418.118959,12.961688,6.477605
56,2024-09-03,TSLA,BUY,14,215.367625,3.015147,1.506820
57,2024-10-01,SPY,SELL,20,573.113324,11.462266,5.734000
57,2024-10-01,TSLA,SELL,12,262.538678,3.150464,1.576020
57,2024-10-01,AAPL,BUY,54,229.634764,12.400277,6.197040
57,2024-10-01,MSFT,BUY,5,428.664237,2.143321,1.071125
58,2024-11-01,MSFT,SELL,18,408.805505,7.358499,3.681090
58,2024-11-01,TSLA,SELL,23,251.913973,5.794021,2.898460
58,2024-11-01,AAPL,BUY,31,221.080486,6.853495,3.425035
58,2024-11-01,SPY,BUY,11,571.605667,6.287662,3.142260
59,2024-12-02,TSLA,SELL,31,352.203815,10.918318,5.461890
59,2024-12-02,AAPL,BUY,11,237.388639,2.611275,1.304985
59,2024-12-02,MSFT,BUY,2,421.780792,0.843562,0.421570
59,2024-12-02,SPY,BUY,12,603.271456,7.239257,3.617820
60,2025-01-02,TSLA,SELL,9,389.904956,3.509145,1.755450
60,2025-01-02,AAPL,BUY,8,249.054458,1.992436,0.995720
60,2025-01-02,SPY,BUY,3,589.684710,1.769054,0.884085
61,2025-02-03,MSFT,SELL,3,411.394206,1.234183,0.617400
61,2025-02-03,AAPL,BUY,2,230.105000,0.460210,0.229990
61,2025-02-03,SPY,BUY,1,592.966318,0.592966,0.296335
62,2025-03-03,AAPL,SELL,40,241.669098,9.666764,4.835800
62,2025-03-03,MSFT,BUY,4,399.019417,1.596078,0.797640
62,2025-03-03,SPY,BUY,6,596.478083,3.578868,1.788540
62,2025-03-03,TSLA,BUY,15,300.490166,4.507352,2.252550
63,2025-04-01,AAPL,SELL,2,219.700093,0.439400,0.219810
63,2025-04-01,MSFT,BUY,1,374.837319,0.374837,0.187325
63,2025-04-01,TSLA,BUY,2,263.931888,0.527864,0.263800
64,2025-05-01,AAPL,SELL,11,208.975462,2.298730,1.149940
64,2025-05-01,SPY,SELL,57,560.089810,31.925119,15.970545
64,2025-05-01,MSFT,BUY,43,431.325540,18.546998,9.268865
64,2025-05-01,TSLA,BUY,55,280.150015,15.408251,7.700275
65,2025-06-02,MSFT,SELL,19,456.911445,8.681317,4.342830
65,2025-06-02,SPY,SELL,6,587.466130,3.524797,1.763280
65,2025-06-02,TSLA,SELL,8,343.328250,2.746626,1.374000
65,2025-06-02,AAPL,BUY,13,200.380139,2.604942,1.301820
66,2025-07-01,AAPL,SELL,30,206.566663,6.197000,3.100050
66,2025-07-01,MSFT,SELL,24,496.221766,11.909322,5.957640
66,2025-07-01,SPY,SELL,18,616.051805,11.088932,5.547240
66,2025-07-01,TSLA,BUY,19,298.609221,5.673575,2.835370
67,2025-08-01,TSLA,SELL,48,306.056886,14.690731,7.349040
67,2025-08-01,AAPL,BUY,48,210.975430,10.126821,5.060880
67,2025-08-01,MSFT,BUY,14,535.267500,7.493745,3.745000
67,2025-08-01,SPY,BUY,52,626.613138,32.583883,16.283800
68,2025-09-02,AAPL,SELL,32,229.135375,7.332332,3.668000
68,2025-09-02,MSFT,SELL,4,500.219766,2.000879,1.000940
68,2025-09-02,TSLA,SELL,4,328.065896,1.312264,0.656460
68,2025-09-02,SPY,BUY,17,637.818750,10.842919,5.418750
69,2025-10-01,AAPL,SELL,66,254.912473,16.824223,8.416320
69,2025-10-01,MSFT,SELL,12,514.542588,6.174511,3.088800
69,2025-10-01,SPY,BUY,34,663.501568,22.559053,11.273890
71,2025-12-01,SPY,SELL,17,678.470593,11.534000,5.769885
71,2025-12-01,AAPL,BUY,28,278.149015,7.788172,3.892140
71,2025-12-01,MSFT,BUY,7,488.684222,3.420790,1.709540
71,2025-12-01,TSLA,BUY,1,425.532667,0.425533,0.212660
